                    ************************************************************************************************
                    *  Z= 38 A= 86: Positive-Parity Spin-dependent Level Density [MeV-1] for Sr 86 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.144  2.50E-31 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.204  5.00E-31 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.250  7.50E-31 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.288  1.00E-30 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.322  8.66E-01 1.73E+00 1.45E+01 7.70E-02 2.11E-01 2.94E-01 3.14E-01 2.82E-01 2.20E-01 1.51E-01 9.32E-02 5.14E-02 2.56E-02 1.15E-02 4.69E-03 1.73E-03 5.82E-04 1.77E-04 4.93E-05 1.24E-05 2.86E-06 6.00E-07 1.15E-07 1.99E-08 3.17E-09 4.59E-10 6.06E-11 7.30E-12 8.03E-13 8.06E-14 7.38E-15 6.17E-16 4.71E-17
   1.50  0.353  2.33E+00 2.92E+00 2.44E+01 1.30E-01 3.56E-01 4.96E-01 5.30E-01 4.75E-01 3.71E-01 2.55E-01 1.57E-01 8.67E-02 4.32E-02 1.94E-02 7.91E-03 2.92E-03 9.81E-04 2.99E-04 8.31E-05 2.10E-05 4.83E-06 1.01E-06 1.93E-07 3.36E-08 5.34E-09 7.73E-10 1.02E-10 1.23E-11 1.35E-12 1.36E-13 1.24E-14 1.04E-15 7.94E-17
   1.75  0.381  4.67E+00 4.69E+00 3.92E+01 2.09E-01 5.72E-01 7.96E-01 8.51E-01 7.64E-01 5.96E-01 4.10E-01 2.52E-01 1.39E-01 6.93E-02 3.12E-02 1.27E-02 4.70E-03 1.58E-03 4.81E-04 1.33E-04 3.37E-05 7.76E-06 1.63E-06 3.10E-07 5.41E-08 8.58E-09 1.24E-09 1.64E-10 1.98E-11 2.18E-12 2.18E-13 2.00E-14 1.67E-15 1.28E-16
   2.00  0.408  8.35E+00 7.35E+00 6.15E+01 3.27E-01 8.96E-01 1.25E+00 1.33E+00 1.20E+00 9.34E-01 6.43E-01 3.96E-01 2.18E-01 1.09E-01 4.89E-02 1.99E-02 7.36E-03 2.47E-03 7.54E-04 2.09E-04 5.28E-05 1.22E-05 2.55E-06 4.87E-07 8.47E-08 1.35E-08 1.95E-09 2.57E-10 3.10E-11 3.41E-12 3.42E-13 3.13E-14 2.62E-15 2.00E-16
