                    ************************************************************************************************
                    *  Z= 31 A= 69: Positive-Parity Spin-dependent Level Density [MeV-1] for Ga 69 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.163  2.48E-01 4.95E-01 2.37E+00 8.49E-02 1.28E-01 1.20E-01 8.27E-02 4.43E-02 1.89E-02 6.47E-03 1.80E-03 4.08E-04 7.58E-05 1.15E-05 1.44E-06 1.48E-07 1.26E-08 8.76E-10 5.04E-11 2.39E-12 9.39E-14 3.04E-15 8.12E-17 1.79E-18 3.27E-20 4.94E-22 6.16E-24 6.36E-26 5.42E-28 3.83E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.230  4.91E-01 4.88E-01 2.34E+00 8.36E-02 1.26E-01 1.18E-01 8.14E-02 4.36E-02 1.86E-02 6.37E-03 1.77E-03 4.02E-04 7.46E-05 1.14E-05 1.42E-06 1.46E-07 1.24E-08 8.63E-10 4.97E-11 2.36E-12 9.24E-14 2.99E-15 8.00E-17 1.77E-18 3.22E-20 4.87E-22 6.07E-24 6.26E-26 5.34E-28 3.77E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.282  9.17E-01 8.51E-01 4.08E+00 1.46E-01 2.20E-01 2.06E-01 1.42E-01 7.61E-02 3.24E-02 1.11E-02 3.09E-03 7.02E-04 1.30E-04 1.98E-05 2.48E-06 2.55E-07 2.16E-08 1.51E-09 8.67E-11 4.12E-12 1.61E-13 5.22E-15 1.40E-16 3.08E-18 5.63E-20 8.49E-22 1.06E-23 1.09E-25 9.32E-28 6.58E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.326  1.67E+00 1.50E+00 7.19E+00 2.57E-01 3.88E-01 3.63E-01 2.50E-01 1.34E-01 5.71E-02 1.96E-02 5.45E-03 1.24E-03 2.30E-04 3.49E-05 4.37E-06 4.49E-07 3.80E-08 2.65E-09 1.53E-10 7.25E-12 2.84E-13 9.20E-15 2.46E-16 5.43E-18 9.92E-20 1.50E-21 1.87E-23 1.93E-25 1.64E-27 1.16E-29 1.00E-30 1.00E-30 1.00E-30
   1.25  0.364  2.92E+00 2.50E+00 1.20E+01 4.29E-01 6.46E-01 6.05E-01 4.17E-01 2.24E-01 9.52E-02 3.26E-02 9.08E-03 2.06E-03 3.82E-04 5.82E-05 7.28E-06 7.49E-07 6.34E-08 4.42E-09 2.55E-10 1.21E-11 4.74E-13 1.53E-14 4.10E-16 9.05E-18 1.65E-19 2.49E-21 3.11E-23 3.21E-25 2.74E-27 1.93E-29 1.00E-30 1.00E-30 1.00E-30
   1.50  0.399  4.94E+00 4.05E+00 1.94E+01 6.95E-01 1.05E+00 9.81E-01 6.77E-01 3.62E-01 1.54E-01 5.29E-02 1.47E-02 3.34E-03 6.20E-04 9.44E-05 1.18E-05 1.21E-06 1.03E-07 7.17E-09 4.13E-10 1.96E-11 7.68E-13 2.49E-14 6.65E-16 1.47E-17 2.68E-19 4.04E-21 5.05E-23 5.20E-25 4.44E-27 3.13E-29 1.00E-30 1.00E-30 1.00E-30
   1.75  0.431  8.07E+00 6.25E+00 3.09E+01 1.02E+00 1.56E+00 1.50E+00 1.07E+00 5.99E-01 2.69E-01 9.82E-02 2.94E-02 7.25E-03 1.47E-03 2.49E-04 3.48E-05 4.04E-06 3.90E-07 3.13E-08 2.09E-09 1.17E-10 5.42E-12 2.10E-13 6.79E-15 1.83E-16 4.12E-18 7.73E-20 1.21E-21 1.59E-23 1.73E-25 1.58E-27 1.21E-29 1.00E-30 1.00E-30
   2.00  0.461  1.28E+01 9.37E+00 4.82E+01 1.44E+00 2.24E+00 2.21E+00 1.65E+00 9.69E-01 4.64E-01 1.83E-01 5.95E-02 1.62E-02 3.67E-03 6.98E-04 1.11E-04 1.49E-05 1.68E-06 1.60E-07 1.28E-08 8.60E-10 4.88E-11 2.34E-12 9.46E-14 3.23E-15 9.29E-17 2.26E-18 4.64E-20 8.04E-22 1.18E-23 1.46E-25 1.52E-27 1.34E-29 1.00E-30
   2.25  0.489  1.97E+01 1.38E+01 7.36E+01 2.00E+00 3.16E+00 3.21E+00 2.47E+00 1.52E+00 7.69E-01 3.23E-01 1.14E-01 3.37E-02 8.41E-03 1.78E-03 3.19E-04 4.85E-05 6.26E-06 6.88E-07 6.43E-08 5.11E-09 3.47E-10 2.00E-11 9.85E-13 4.13E-14 1.48E-15 4.51E-17 1.17E-18 2.60E-20 4.93E-22 7.98E-24 1.10E-25 1.30E-27 1.30E-29
   2.50  0.515  2.96E+01 2.00E+01 1.10E+02 2.75E+00 4.40E+00 4.56E+00 3.62E+00 2.32E+00 1.23E+00 5.50E-01 2.07E-01 6.60E-02 1.80E-02 4.17E-03 8.28E-04 1.41E-04 2.05E-05 2.57E-06 2.76E-07 2.54E-08 2.02E-09 1.37E-10 8.04E-12 4.05E-13 1.76E-14 6.56E-16 2.11E-17 5.82E-19 1.38E-20 2.84E-22 5.01E-24 7.61E-26 9.96E-28
   2.75  0.540  4.39E+01 2.85E+01 1.63E+02 3.72E+00 6.04E+00 6.38E+00 5.21E+00 3.46E+00 1.92E+00 9.02E-01 3.60E-01 1.23E-01 3.62E-02 9.13E-03 1.99E-03 3.73E-04 6.06E-05 8.51E-06 1.03E-06 1.09E-07 9.91E-09 7.83E-10 5.36E-11 3.18E-12 1.64E-13 7.31E-15 2.83E-16 9.51E-18 2.77E-19 7.03E-21 1.54E-22 2.95E-24 4.88E-26
   3.00  0.564  6.40E+01 4.02E+01 2.36E+02 5.00E+00 8.19E+00 8.81E+00 7.37E+00 5.06E+00 2.92E+00 1.44E+00 6.06E-01 2.20E-01 6.91E-02 1.88E-02 4.45E-03 9.14E-04 1.64E-04 2.55E-05 3.46E-06 4.09E-07 4.23E-08 3.81E-09 3.00E-10 2.06E-11 1.24E-12 6.50E-14 2.98E-15 1.19E-16 4.18E-18 1.28E-19 3.42E-21 8.01E-23 1.64E-24
   3.25  0.587  9.19E+01 5.59E+01 3.39E+02 6.64E+00 1.10E+01 1.20E+01 1.03E+01 7.27E+00 4.35E+00 2.23E+00 9.87E-01 3.79E-01 1.27E-01 3.69E-02 9.39E-03 2.09E-03 4.08E-04 6.98E-05 1.05E-05 1.38E-06 1.60E-07 1.62E-08 1.45E-09 1.14E-10 7.85E-12 4.76E-13 2.54E-14 1.19E-15 4.92E-17 1.79E-18 5.72E-20 1.61E-21 3.98E-23
   3.50  0.610  1.30E+02 7.70E+01 4.79E+02 8.75E+00 1.46E+01 1.62E+01 1.42E+01 1.03E+01 6.35E+00 3.38E+00 1.56E+00 6.31E-01 2.23E-01 6.91E-02 1.88E-02 4.51E-03 9.53E-04 1.77E-04 2.92E-05 4.23E-06 5.43E-07 6.15E-08 6.15E-09 5.45E-10 4.26E-11 2.95E-12 1.81E-13 9.80E-15 4.70E-16 1.99E-17 7.49E-19 2.49E-20 7.34E-22
   3.75  0.631  1.83E+02 1.05E+02 6.71E+02 1.14E+01 1.92E+01 2.16E+01 1.93E+01 1.43E+01 9.12E+00 5.03E+00 2.42E+00 1.02E+00 3.79E-01 1.24E-01 3.60E-02 9.24E-03 2.10E-03 4.22E-04 7.54E-05 1.20E-05 1.68E-06 2.10E-07 2.34E-08 2.31E-09 2.03E-10 1.58E-11 1.10E-12 6.79E-14 3.73E-15 1.83E-16 7.94E-18 3.08E-19 1.06E-20
   4.00  0.652  2.54E+02 1.42E+02 9.30E+02 1.48E+01 2.51E+01 2.86E+01 2.59E+01 1.97E+01 1.29E+01 7.33E+00 3.66E+00 1.61E+00 6.27E-01 2.16E-01 6.63E-02 1.81E-02 4.38E-03 9.48E-04 1.83E-04 3.14E-05 4.81E-06 6.58E-07 8.05E-08 8.79E-09 8.57E-10 7.47E-11 5.82E-12 4.06E-13 2.53E-14 1.41E-15 7.00E-17 3.12E-18 1.24E-19
