                    ************************************************************************************************
                    *  Z= 38 A= 88: Positive-Parity Spin-dependent Level Density [MeV-1] for Sr 88 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.168  1.76E-01 3.51E-01 2.40E+00 2.33E-02 6.11E-02 7.77E-02 7.26E-02 5.45E-02 3.39E-02 1.79E-02 8.02E-03 3.09E-03 1.03E-03 2.95E-04 7.33E-05 1.58E-05 2.96E-06 4.81E-07 6.81E-08 8.39E-09 8.99E-10 8.40E-11 6.84E-12 4.85E-13 3.00E-14 1.62E-15 7.60E-17 3.12E-18 1.12E-19 3.49E-21 9.50E-23 2.26E-24 4.69E-26
   0.50  0.237  3.51E-01 3.51E-01 2.40E+00 2.33E-02 6.11E-02 7.77E-02 7.26E-02 5.45E-02 3.39E-02 1.79E-02 8.02E-03 3.09E-03 1.03E-03 2.95E-04 7.33E-05 1.58E-05 2.96E-06 4.81E-07 6.81E-08 8.39E-09 8.99E-10 8.40E-11 6.84E-12 4.85E-13 3.00E-14 1.62E-15 7.60E-17 3.12E-18 1.12E-19 3.49E-21 9.50E-23 2.26E-24 4.69E-26
   0.75  0.290  5.27E-01 3.51E-01 2.40E+00 2.33E-02 6.11E-02 7.77E-02 7.26E-02 5.45E-02 3.39E-02 1.79E-02 8.02E-03 3.09E-03 1.03E-03 2.95E-04 7.33E-05 1.58E-05 2.96E-06 4.81E-07 6.81E-08 8.39E-09 8.99E-10 8.40E-11 6.84E-12 4.85E-13 3.00E-14 1.62E-15 7.60E-17 3.12E-18 1.12E-19 3.49E-21 9.50E-23 2.26E-24 4.69E-26
   1.00  0.335  7.03E-01 3.51E-01 2.40E+00 2.33E-02 6.11E-02 7.77E-02 7.26E-02 5.45E-02 3.39E-02 1.79E-02 8.02E-03 3.09E-03 1.03E-03 2.95E-04 7.33E-05 1.58E-05 2.96E-06 4.81E-07 6.81E-08 8.39E-09 8.99E-10 8.40E-11 6.84E-12 4.85E-13 3.00E-14 1.62E-15 7.60E-17 3.12E-18 1.12E-19 3.49E-21 9.50E-23 2.26E-24 4.69E-26
   1.25  0.375  8.79E-01 3.51E-01 2.40E+00 2.33E-02 6.11E-02 7.77E-02 7.26E-02 5.45E-02 3.39E-02 1.79E-02 8.02E-03 3.09E-03 1.03E-03 2.95E-04 7.33E-05 1.58E-05 2.96E-06 4.81E-07 6.81E-08 8.39E-09 8.99E-10 8.40E-11 6.84E-12 4.85E-13 3.00E-14 1.62E-15 7.60E-17 3.12E-18 1.12E-19 3.49E-21 9.50E-23 2.26E-24 4.69E-26
   1.50  0.411  1.05E+00 3.51E-01 2.40E+00 2.33E-02 6.11E-02 7.77E-02 7.26E-02 5.45E-02 3.39E-02 1.79E-02 8.02E-03 3.09E-03 1.03E-03 2.95E-04 7.33E-05 1.58E-05 2.96E-06 4.81E-07 6.81E-08 8.39E-09 8.99E-10 8.40E-11 6.84E-12 4.85E-13 3.00E-14 1.62E-15 7.60E-17 3.12E-18 1.12E-19 3.49E-21 9.50E-23 2.26E-24 4.69E-26
   1.75  0.444  1.23E+00 3.51E-01 2.40E+00 2.33E-02 6.11E-02 7.77E-02 7.26E-02 5.45E-02 3.39E-02 1.79E-02 8.02E-03 3.09E-03 1.03E-03 2.95E-04 7.33E-05 1.58E-05 2.96E-06 4.81E-07 6.81E-08 8.39E-09 8.99E-10 8.40E-11 6.84E-12 4.85E-13 3.00E-14 1.62E-15 7.60E-17 3.12E-18 1.12E-19 3.49E-21 9.50E-23 2.26E-24 4.69E-26
   2.00  0.474  1.41E+00 3.51E-01 2.40E+00 2.33E-02 6.11E-02 7.77E-02 7.26E-02 5.45E-02 3.39E-02 1.79E-02 8.02E-03 3.09E-03 1.03E-03 2.95E-04 7.33E-05 1.58E-05 2.96E-06 4.81E-07 6.81E-08 8.39E-09 8.99E-10 8.40E-11 6.84E-12 4.85E-13 3.00E-14 1.62E-15 7.60E-17 3.12E-18 1.12E-19 3.49E-21 9.50E-23 2.26E-24 4.69E-26
