                    ************************************************************************************************
                    *  Z= 24 A= 52: Positive-Parity Spin-dependent Level Density [MeV-1] for Cr 52 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.192  2.10E-01 4.21E-01 2.57E+00 3.47E-02 8.79E-02 1.05E-01 8.84E-02 5.80E-02 3.06E-02 1.32E-02 4.68E-03 1.38E-03 3.40E-04 6.98E-05 1.20E-05 1.73E-06 2.10E-07 2.14E-08 1.84E-09 1.33E-10 8.05E-12 4.12E-13 1.78E-14 6.46E-16 1.98E-17 5.12E-19 1.12E-20 2.05E-22 3.19E-24 4.17E-26 4.61E-28 4.30E-30 1.00E-30
   0.50  0.271  4.62E-01 5.03E-01 3.08E+00 4.14E-02 1.05E-01 1.25E-01 1.06E-01 6.94E-02 3.66E-02 1.57E-02 5.60E-03 1.65E-03 4.06E-04 8.35E-05 1.44E-05 2.07E-06 2.51E-07 2.56E-08 2.20E-09 1.58E-10 9.63E-12 4.93E-13 2.13E-14 7.73E-16 2.37E-17 6.12E-19 1.33E-20 2.45E-22 3.81E-24 4.99E-26 5.52E-28 5.15E-30 1.00E-30
   0.75  0.332  7.63E-01 6.02E-01 3.68E+00 4.95E-02 1.26E-01 1.50E-01 1.26E-01 8.29E-02 4.37E-02 1.88E-02 6.69E-03 1.97E-03 4.85E-04 9.98E-05 1.72E-05 2.48E-06 3.01E-07 3.06E-08 2.63E-09 1.89E-10 1.15E-11 5.89E-13 2.54E-14 9.24E-16 2.83E-17 7.32E-19 1.60E-20 2.93E-22 4.55E-24 5.97E-26 6.59E-28 6.15E-30 1.00E-30
   1.00  0.383  1.12E+00 7.19E-01 4.40E+00 5.92E-02 1.50E-01 1.79E-01 1.51E-01 9.91E-02 5.22E-02 2.25E-02 8.00E-03 2.36E-03 5.80E-04 1.19E-04 2.05E-05 2.96E-06 3.59E-07 3.66E-08 3.14E-09 2.26E-10 1.38E-11 7.04E-13 3.04E-14 1.10E-15 3.38E-17 8.75E-19 1.91E-20 3.51E-22 5.44E-24 7.13E-26 7.88E-28 7.35E-30 1.00E-30
   1.25  0.428  1.55E+00 8.60E-01 5.25E+00 7.08E-02 1.80E-01 2.14E-01 1.81E-01 1.19E-01 6.25E-02 2.69E-02 9.56E-03 2.82E-03 6.94E-04 1.43E-04 2.45E-05 3.54E-06 4.30E-07 4.38E-08 3.75E-09 2.71E-10 1.64E-11 8.42E-13 3.63E-14 1.32E-15 4.05E-17 1.05E-18 2.28E-20 4.19E-22 6.51E-24 8.53E-26 9.42E-28 8.79E-30 1.00E-30
   1.50  0.469  2.07E+00 1.03E+00 6.28E+00 8.47E-02 2.15E-01 2.56E-01 2.16E-01 1.42E-01 7.47E-02 3.22E-02 1.14E-02 3.37E-03 8.29E-04 1.70E-04 2.93E-05 4.24E-06 5.14E-07 5.23E-08 4.49E-09 3.24E-10 1.97E-11 1.01E-12 4.34E-14 1.58E-15 4.84E-17 1.25E-18 2.73E-20 5.01E-22 7.78E-24 1.02E-25 1.13E-27 1.05E-29 1.00E-30
   1.75  0.507  2.68E+00 1.23E+00 7.51E+00 1.01E-01 2.57E-01 3.05E-01 2.58E-01 1.69E-01 8.93E-02 3.84E-02 1.37E-02 4.03E-03 9.91E-04 2.04E-04 3.51E-05 5.06E-06 6.14E-07 6.26E-08 5.36E-09 3.87E-10 2.35E-11 1.20E-12 5.19E-14 1.89E-15 5.78E-17 1.49E-18 3.26E-20 5.99E-22 9.30E-24 1.22E-25 1.35E-27 1.26E-29 1.00E-30
   2.00  0.542  3.42E+00 1.47E+00 8.98E+00 1.21E-01 3.07E-01 3.65E-01 3.09E-01 2.02E-01 1.07E-01 4.60E-02 1.63E-02 4.82E-03 1.19E-03 2.44E-04 4.19E-05 6.05E-06 7.34E-07 7.48E-08 6.41E-09 4.63E-10 2.81E-11 1.44E-12 6.20E-14 2.25E-15 6.91E-17 1.79E-18 3.90E-20 7.17E-22 1.11E-23 1.46E-25 1.61E-27 1.50E-29 1.00E-30
