                    ************************************************************************************************
                    *  Z= 30 A= 68: Positive-Parity Spin-dependent Level Density [MeV-1] for Zn 68 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.159  3.16E-01 6.32E-01 3.53E+00 6.21E-02 1.52E-01 1.70E-01 1.30E-01 7.44E-02 3.32E-02 1.17E-02 3.29E-03 7.44E-04 1.35E-04 1.99E-05 2.38E-06 2.30E-07 1.80E-08 1.15E-09 5.99E-11 2.53E-12 8.72E-14 2.45E-15 5.59E-17 1.04E-18 1.59E-20 1.97E-22 1.99E-24 1.64E-26 1.11E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.224  7.17E-01 8.03E-01 4.48E+00 7.89E-02 1.94E-01 2.16E-01 1.65E-01 9.46E-02 4.22E-02 1.49E-02 4.19E-03 9.45E-04 1.72E-04 2.53E-05 3.02E-06 2.92E-07 2.29E-08 1.47E-09 7.61E-11 3.22E-12 1.11E-13 3.11E-15 7.11E-17 1.33E-18 2.02E-20 2.50E-22 2.53E-24 2.09E-26 1.41E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.275  1.23E+00 1.02E+00 5.70E+00 1.00E-01 2.46E-01 2.74E-01 2.10E-01 1.20E-01 5.37E-02 1.89E-02 5.32E-03 1.20E-03 2.19E-04 3.22E-05 3.84E-06 3.71E-07 2.92E-08 1.86E-09 9.68E-11 4.09E-12 1.41E-13 3.95E-15 9.04E-17 1.69E-18 2.56E-20 3.18E-22 3.22E-24 2.65E-26 1.79E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.317  1.88E+00 1.30E+00 7.25E+00 1.28E-01 3.13E-01 3.48E-01 2.66E-01 1.53E-01 6.82E-02 2.40E-02 6.77E-03 1.53E-03 2.78E-04 4.10E-05 4.88E-06 4.72E-07 3.71E-08 2.37E-09 1.23E-10 5.20E-12 1.79E-13 5.03E-15 1.15E-16 2.14E-18 3.26E-20 4.04E-22 4.09E-24 3.37E-26 2.27E-28 1.25E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.354  2.70E+00 1.65E+00 9.21E+00 1.62E-01 3.98E-01 4.43E-01 3.39E-01 1.94E-01 8.67E-02 3.06E-02 8.60E-03 1.94E-03 3.54E-04 5.21E-05 6.21E-06 6.00E-07 4.72E-08 3.01E-09 1.56E-10 6.62E-12 2.28E-13 6.39E-15 1.46E-16 2.73E-18 4.14E-20 5.14E-22 5.20E-24 4.29E-26 2.89E-28 1.59E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.388  3.75E+00 2.10E+00 1.17E+01 2.06E-01 5.06E-01 5.63E-01 4.31E-01 2.47E-01 1.10E-01 3.89E-02 1.09E-02 2.47E-03 4.50E-04 6.62E-05 7.89E-06 7.63E-07 6.00E-08 3.83E-09 1.99E-10 8.41E-12 2.90E-13 8.13E-15 1.86E-16 3.47E-18 5.27E-20 6.53E-22 6.61E-24 5.46E-26 3.68E-28 2.02E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.419  5.09E+00 2.67E+00 1.49E+01 2.62E-01 6.43E-01 7.16E-01 5.48E-01 3.14E-01 1.40E-01 4.94E-02 1.39E-02 3.14E-03 5.72E-04 8.42E-05 1.00E-05 9.71E-07 7.63E-08 4.87E-09 2.53E-10 1.07E-11 3.68E-13 1.03E-14 2.36E-16 4.41E-18 6.70E-20 8.31E-22 8.40E-24 6.94E-26 4.67E-28 2.57E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.448  6.78E+00 3.39E+00 1.89E+01 3.34E-01 8.18E-01 9.11E-01 6.96E-01 4.00E-01 1.78E-01 6.28E-02 1.77E-02 3.99E-03 7.27E-04 1.07E-04 1.28E-05 1.23E-06 9.70E-08 6.19E-09 3.22E-10 1.36E-11 4.68E-13 1.31E-14 3.01E-16 5.60E-18 8.52E-20 1.06E-21 1.07E-23 8.82E-26 5.94E-28 3.27E-30 1.00E-30 1.00E-30 1.00E-30
