                    ************************************************************************************************
                    *  Z= 39 A= 87: Positive-Parity Spin-dependent Level Density [MeV-1] for Y  87 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.144  2.50E-31 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.204  5.00E-31 5.00E-31 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.249  7.11E+00 1.42E+01 8.26E+01 1.81E+00 2.95E+00 3.15E+00 2.61E+00 1.77E+00 1.00E+00 4.82E-01 1.98E-01 7.01E-02 2.13E-02 5.62E-03 1.28E-03 2.52E-04 4.32E-05 6.43E-06 8.30E-07 9.31E-08 9.09E-09 7.72E-10 5.70E-11 3.67E-12 2.06E-13 1.00E-14 4.26E-16 1.58E-17 5.08E-19 1.43E-20 3.50E-22 7.46E-24 1.39E-25
   1.00  0.288  2.03E+01 2.63E+01 1.53E+02 3.35E+00 5.46E+00 5.83E+00 4.82E+00 3.26E+00 1.85E+00 8.91E-01 3.67E-01 1.30E-01 3.95E-02 1.04E-02 2.37E-03 4.67E-04 7.99E-05 1.19E-05 1.53E-06 1.72E-07 1.68E-08 1.43E-09 1.06E-10 6.79E-12 3.80E-13 1.85E-14 7.88E-16 2.91E-17 9.40E-19 2.64E-20 6.46E-22 1.38E-23 2.57E-25
   1.25  0.322  4.28E+01 4.51E+01 2.61E+02 5.73E+00 9.35E+00 9.97E+00 8.26E+00 5.59E+00 3.17E+00 1.53E+00 6.28E-01 2.22E-01 6.76E-02 1.78E-02 4.05E-03 8.00E-04 1.37E-04 2.03E-05 2.63E-06 2.95E-07 2.88E-08 2.44E-09 1.81E-10 1.16E-11 6.51E-13 3.17E-14 1.35E-15 4.99E-17 1.61E-18 4.52E-20 1.11E-21 2.36E-23 4.39E-25
   1.50  0.353  7.99E+01 7.41E+01 4.30E+02 9.43E+00 1.54E+01 1.64E+01 1.36E+01 9.20E+00 5.22E+00 2.51E+00 1.03E+00 3.65E-01 1.11E-01 2.93E-02 6.66E-03 1.32E-03 2.25E-04 3.35E-05 4.32E-06 4.85E-07 4.74E-08 4.02E-09 2.97E-10 1.91E-11 1.07E-12 5.22E-14 2.22E-15 8.21E-17 2.65E-18 7.44E-20 1.82E-21 3.89E-23 7.23E-25
   1.75  0.381  1.39E+02 1.19E+02 7.03E+02 1.47E+01 2.41E+01 2.60E+01 2.18E+01 1.51E+01 8.77E+00 4.35E+00 1.85E+00 6.79E-01 2.16E-01 5.95E-02 1.43E-02 2.98E-03 5.42E-04 8.60E-05 1.19E-05 1.44E-06 1.52E-07 1.40E-08 1.13E-09 7.97E-11 4.91E-12 2.65E-13 1.25E-14 5.17E-16 1.87E-17 5.91E-19 1.64E-20 3.97E-22 8.43E-24
   2.00  0.407  2.33E+02 1.87E+02 1.14E+03 2.19E+01 3.63E+01 3.99E+01 3.44E+01 2.46E+01 1.49E+01 7.73E+00 3.47E+00 1.36E+00 4.62E-01 1.38E-01 3.59E-02 8.20E-03 1.65E-03 2.90E-04 4.49E-05 6.12E-06 7.34E-07 7.75E-08 7.20E-09 5.90E-10 4.25E-11 2.70E-12 1.51E-13 7.47E-15 3.25E-16 1.25E-17 4.22E-19 1.26E-20 3.31E-22
   2.25  0.432  3.78E+02 2.91E+02 1.83E+03 3.23E+01 5.42E+01 6.05E+01 5.34E+01 3.93E+01 2.46E+01 1.33E+01 6.30E+00 2.60E+00 9.42E-01 3.00E-01 8.44E-02 2.09E-02 4.58E-03 8.88E-04 1.52E-04 2.31E-05 3.10E-06 3.70E-07 3.90E-08 3.65E-09 3.03E-10 2.23E-11 1.45E-12 8.41E-14 4.32E-15 1.97E-16 7.98E-18 2.86E-19 9.13E-21
   2.50  0.455  6.02E+02 4.47E+02 2.90E+03 4.74E+01 8.01E+01 9.08E+01 8.17E+01 6.17E+01 4.00E+01 2.25E+01 1.11E+01 4.81E+00 1.84E+00 6.25E-01 1.88E-01 5.02E-02 1.19E-02 2.51E-03 4.71E-04 7.87E-05 1.17E-05 1.56E-06 1.84E-07 1.94E-08 1.83E-09 1.53E-10 1.15E-11 7.68E-13 4.58E-14 2.44E-15 1.16E-16 4.93E-18 1.87E-19
