                    ************************************************************************************************
                    *  Z= 38 A= 86: Positive-Parity Spin-dependent Level Density [MeV-1] for Sr 86 and ldmodel= 5  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   3.25  0.520  8.04E+00 7.26E+01 5.48E+01 8.05E-01 5.71E-01 1.05E+00 3.99E-01 1.49E+00 1.03E+00 8.93E-01 2.77E-01 1.70E-01 2.13E-02 2.13E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.539  1.01E+01 8.17E+01 6.40E+01 7.43E-01 3.60E-01 1.23E+00 7.45E-01 1.21E+00 1.05E+00 1.37E+00 3.54E-01 1.77E-01 9.81E-02 1.96E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.558  1.27E+01 1.08E+02 8.53E+01 5.16E-01 1.98E-01 1.62E+00 1.37E+00 1.21E+00 1.01E+00 1.92E+00 7.81E-01 2.72E-01 1.27E-01 3.64E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.576  1.61E+01 1.43E+02 1.09E+02 9.09E-01 3.79E-01 1.40E+00 1.57E+00 1.79E+00 8.93E-01 1.69E+00 1.39E+00 7.59E-01 2.19E-01 1.18E-01 1.00E-30 1.69E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.594  2.02E+01 1.76E+02 1.18E+02 7.30E-01 6.82E-01 1.53E+00 1.54E+00 1.93E+00 1.07E+00 1.65E+00 1.36E+00 1.03E+00 2.84E-01 1.26E-01 1.57E-02 1.57E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.611  2.50E+01 2.29E+02 1.30E+02 5.73E-01 8.21E-01 1.50E+00 1.36E+00 2.19E+00 1.24E+00 1.59E+00 1.33E+00 1.28E+00 3.82E-01 2.20E-01 8.81E-02 1.47E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.628  3.09E+01 2.59E+02 1.66E+02 7.48E-01 1.07E+00 1.66E+00 1.34E+00 2.61E+00 1.82E+00 1.87E+00 1.56E+00 1.69E+00 8.10E-01 2.88E-01 9.62E-02 2.75E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.644  3.86E+01 3.26E+02 2.09E+02 9.15E-01 1.22E+00 2.34E+00 1.84E+00 2.64E+00 2.41E+00 2.42E+00 1.58E+00 1.80E+00 1.23E+00 6.83E-01 1.68E-01 7.74E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.676  6.50E+01 5.79E+02 2.88E+02 1.08E+00 1.41E+00 3.80E+00 3.74E+00 4.26E+00 3.24E+00 3.15E+00 1.98E+00 1.82E+00 1.33E+00 1.12E+00 3.43E-01 1.71E-01 2.29E-02 1.14E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.706  1.02E+02 1.07E+03 3.70E+02 1.41E+00 1.57E+00 4.95E+00 4.57E+00 5.48E+00 4.15E+00 3.83E+00 2.80E+00 2.09E+00 1.30E+00 1.35E+00 8.30E-01 4.02E-01 7.13E-02 2.04E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
