                    ************************************************************************************************
                    *  Z= 31 A= 69: Positive-Parity Spin-dependent Level Density [MeV-1] for Ga 69 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.151  5.00E-01 1.00E+00 4.79E+00 1.72E-01 2.59E-01 2.42E-01 1.67E-01 8.95E-02 3.81E-02 1.31E-02 3.64E-03 8.25E-04 1.53E-04 2.33E-05 2.91E-06 3.00E-07 2.54E-08 1.77E-09 1.02E-10 4.84E-12 1.90E-13 6.14E-15 1.64E-16 3.62E-18 6.62E-20 9.98E-22 1.25E-23 1.28E-25 1.10E-27 7.73E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.214  1.18E+00 1.36E+00 6.52E+00 2.33E-01 3.52E-01 3.29E-01 2.27E-01 1.22E-01 5.18E-02 1.78E-02 4.94E-03 1.12E-03 2.08E-04 3.17E-05 3.96E-06 4.07E-07 3.45E-08 2.41E-09 1.39E-10 6.58E-12 2.58E-13 8.35E-15 2.23E-16 4.93E-18 9.00E-20 1.36E-21 1.69E-23 1.75E-25 1.49E-27 1.05E-29 1.00E-30 1.00E-30 1.00E-30
   0.75  0.262  2.11E+00 1.85E+00 8.86E+00 3.17E-01 4.78E-01 4.48E-01 3.09E-01 1.65E-01 7.04E-02 2.42E-02 6.72E-03 1.52E-03 2.83E-04 4.31E-05 5.39E-06 5.54E-07 4.69E-08 3.27E-09 1.88E-10 8.95E-12 3.51E-13 1.13E-14 3.03E-16 6.70E-18 1.22E-19 1.85E-21 2.30E-23 2.37E-25 2.03E-27 1.43E-29 1.00E-30 1.00E-30 1.00E-30
   1.00  0.302  3.36E+00 2.52E+00 1.21E+01 4.31E-01 6.50E-01 6.09E-01 4.20E-01 2.25E-01 9.58E-02 3.28E-02 9.14E-03 2.07E-03 3.85E-04 5.86E-05 7.32E-06 7.53E-07 6.38E-08 4.45E-09 2.56E-10 1.22E-11 4.77E-13 1.54E-14 4.12E-16 9.11E-18 1.66E-19 2.51E-21 3.13E-23 3.23E-25 2.75E-27 1.94E-29 1.00E-30 1.00E-30 1.00E-30
   1.25  0.338  5.07E+00 3.42E+00 1.64E+01 5.86E-01 8.84E-01 8.28E-01 5.71E-01 3.06E-01 1.30E-01 4.47E-02 1.24E-02 2.82E-03 5.23E-04 7.96E-05 9.96E-06 1.02E-06 8.67E-08 6.05E-09 3.48E-10 1.65E-11 6.48E-13 2.10E-14 5.61E-16 1.24E-17 2.26E-19 3.41E-21 4.26E-23 4.39E-25 3.75E-27 2.64E-29 1.00E-30 1.00E-30 1.00E-30
   1.50  0.370  7.40E+00 4.65E+00 2.23E+01 7.97E-01 1.20E+00 1.13E+00 7.76E-01 4.16E-01 1.77E-01 6.07E-02 1.69E-02 3.83E-03 7.11E-04 1.08E-04 1.35E-05 1.39E-06 1.18E-07 8.23E-09 4.74E-10 2.25E-11 8.81E-13 2.85E-14 7.63E-16 1.68E-17 3.07E-19 4.64E-21 5.79E-23 5.97E-25 5.09E-27 3.59E-29 1.00E-30 1.00E-30 1.00E-30
   1.75  0.400  1.06E+01 6.32E+00 3.13E+01 1.03E+00 1.58E+00 1.52E+00 1.08E+00 6.06E-01 2.72E-01 9.95E-02 2.98E-02 7.35E-03 1.50E-03 2.53E-04 3.54E-05 4.11E-06 3.98E-07 3.20E-08 2.14E-09 1.20E-10 5.57E-12 2.16E-13 6.99E-15 1.89E-16 4.26E-18 8.01E-20 1.26E-21 1.65E-23 1.81E-25 1.66E-27 1.27E-29 1.00E-30 1.00E-30
   2.00  0.427  1.49E+01 8.60E+00 4.43E+01 1.32E+00 2.06E+00 2.03E+00 1.51E+00 8.90E-01 4.26E-01 1.68E-01 5.49E-02 1.49E-02 3.40E-03 6.47E-04 1.04E-04 1.39E-05 1.57E-06 1.50E-07 1.20E-08 8.11E-10 4.62E-11 2.22E-12 9.01E-14 3.09E-15 8.92E-17 2.18E-18 4.49E-20 7.83E-22 1.15E-23 1.43E-25 1.51E-27 1.34E-29 1.00E-30
   2.25  0.453  2.07E+01 1.17E+01 6.25E+01 1.69E+00 2.68E+00 2.72E+00 2.09E+00 1.29E+00 6.54E-01 2.75E-01 9.71E-02 2.88E-02 7.21E-03 1.53E-03 2.75E-04 4.19E-05 5.44E-06 6.00E-07 5.63E-08 4.50E-09 3.06E-10 1.78E-11 8.79E-13 3.71E-14 1.33E-15 4.10E-17 1.07E-18 2.40E-20 4.57E-22 7.44E-24 1.03E-25 1.23E-27 1.24E-29
   2.50  0.478  2.87E+01 1.59E+01 8.79E+01 2.18E+00 3.50E+00 3.62E+00 2.88E+00 1.85E+00 9.86E-01 4.40E-01 1.66E-01 5.31E-02 1.45E-02 3.38E-03 6.74E-04 1.15E-04 1.68E-05 2.12E-06 2.28E-07 2.12E-08 1.69E-09 1.16E-10 6.82E-12 3.46E-13 1.51E-14 5.68E-16 1.84E-17 5.12E-19 1.23E-20 2.54E-22 4.52E-24 6.93E-26 9.16E-28
   2.75  0.501  3.95E+01 2.16E+01 1.24E+02 2.82E+00 4.57E+00 4.83E+00 3.95E+00 2.63E+00 1.46E+00 6.89E-01 2.76E-01 9.46E-02 2.78E-02 7.06E-03 1.54E-03 2.91E-04 4.75E-05 6.71E-06 8.20E-07 8.68E-08 7.96E-09 6.33E-10 4.36E-11 2.61E-12 1.35E-13 6.09E-15 2.38E-16 8.07E-18 2.38E-19 6.08E-21 1.35E-22 2.60E-24 4.36E-26
   3.00  0.523  5.42E+01 2.94E+01 1.73E+02 3.65E+00 5.98E+00 6.44E+00 5.40E+00 3.71E+00 2.15E+00 1.06E+00 4.48E-01 1.63E-01 5.15E-02 1.41E-02 3.34E-03 6.90E-04 1.24E-04 1.94E-05 2.66E-06 3.17E-07 3.29E-08 2.99E-09 2.37E-10 1.65E-11 9.96E-13 5.27E-14 2.44E-15 9.87E-17 3.49E-18 1.08E-19 2.92E-21 6.92E-23 1.43E-24
   3.25  0.545  7.41E+01 4.00E+01 2.43E+02 4.73E+00 7.83E+00 8.57E+00 7.35E+00 5.21E+00 3.12E+00 1.61E+00 7.13E-01 2.75E-01 9.21E-02 2.70E-02 6.90E-03 1.54E-03 3.03E-04 5.22E-05 7.89E-06 1.05E-06 1.22E-07 1.25E-08 1.12E-09 8.90E-11 6.20E-12 3.80E-13 2.05E-14 9.71E-16 4.05E-17 1.49E-18 4.82E-20 1.37E-21 3.44E-23
   3.50  0.565  1.01E+02 5.43E+01 3.39E+02 6.15E+00 1.03E+01 1.14E+01 9.99E+00 7.27E+00 4.50E+00 2.40E+00 1.12E+00 4.52E-01 1.60E-01 4.99E-02 1.37E-02 3.29E-03 7.00E-04 1.31E-04 2.17E-05 3.17E-06 4.10E-07 4.68E-08 4.73E-09 4.23E-10 3.34E-11 2.34E-12 1.45E-13 7.92E-15 3.84E-16 1.65E-17 6.27E-19 2.11E-20 6.30E-22
   3.75  0.585  1.38E+02 7.39E+01 4.73E+02 8.01E+00 1.35E+01 1.52E+01 1.35E+01 1.01E+01 6.44E+00 3.56E+00 1.72E+00 7.29E-01 2.72E-01 8.96E-02 2.61E-02 6.73E-03 1.54E-03 3.12E-04 5.60E-05 8.95E-06 1.27E-06 1.60E-07 1.80E-08 1.79E-09 1.59E-10 1.25E-11 8.79E-13 5.49E-14 3.06E-15 1.51E-16 6.67E-18 2.62E-19 9.14E-21
   4.00  0.604  1.88E+02 1.00E+02 6.60E+02 1.05E+01 1.77E+01 2.02E+01 1.83E+01 1.40E+01 9.16E+00 5.23E+00 2.62E+00 1.16E+00 4.53E-01 1.57E-01 4.84E-02 1.33E-02 3.24E-03 7.04E-04 1.37E-04 2.37E-05 3.66E-06 5.05E-07 6.23E-08 6.87E-09 6.77E-10 5.96E-11 4.70E-12 3.31E-13 2.09E-14 1.18E-15 5.93E-17 2.68E-18 1.08E-19
