                    ************************************************************************************************
                    *  Z= 38 A= 88: Positive-Parity Spin-dependent Level Density [MeV-1] for Sr 88 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.160  6.70E-02 1.34E-01 9.14E-01 8.88E-03 2.33E-02 2.96E-02 2.77E-02 2.07E-02 1.29E-02 6.80E-03 3.06E-03 1.18E-03 3.91E-04 1.12E-04 2.79E-05 6.02E-06 1.13E-06 1.83E-07 2.60E-08 3.20E-09 3.43E-10 3.20E-11 2.60E-12 1.85E-13 1.14E-14 6.16E-16 2.90E-17 1.19E-18 4.25E-20 1.33E-21 3.62E-23 8.61E-25 1.79E-26
   0.50  0.226  1.56E-01 1.78E-01 1.22E+00 1.18E-02 3.10E-02 3.95E-02 3.69E-02 2.76E-02 1.72E-02 9.06E-03 4.07E-03 1.57E-03 5.21E-04 1.50E-04 3.72E-05 8.02E-06 1.50E-06 2.44E-07 3.46E-08 4.26E-09 4.57E-10 4.27E-11 3.47E-12 2.46E-13 1.52E-14 8.21E-16 3.86E-17 1.58E-18 5.67E-20 1.77E-21 4.82E-23 1.15E-24 2.38E-26
   0.75  0.277  2.75E-01 2.38E-01 1.62E+00 1.58E-02 4.13E-02 5.26E-02 4.91E-02 3.68E-02 2.29E-02 1.21E-02 5.42E-03 2.09E-03 6.95E-04 1.99E-04 4.96E-05 1.07E-05 2.00E-06 3.26E-07 4.61E-08 5.67E-09 6.08E-10 5.68E-11 4.62E-12 3.28E-13 2.03E-14 1.09E-15 5.14E-17 2.11E-18 7.55E-20 2.36E-21 6.43E-23 1.53E-24 3.17E-26
   1.00  0.320  4.33E-01 3.17E-01 2.16E+00 2.10E-02 5.50E-02 7.01E-02 6.55E-02 4.91E-02 3.06E-02 1.61E-02 7.23E-03 2.79E-03 9.26E-04 2.66E-04 6.61E-05 1.42E-05 2.67E-06 4.34E-07 6.14E-08 7.56E-09 8.11E-10 7.57E-11 6.16E-12 4.37E-13 2.70E-14 1.46E-15 6.85E-17 2.81E-18 1.01E-19 3.14E-21 8.56E-23 2.04E-24 4.23E-26
   1.25  0.358  6.45E-01 4.22E-01 2.88E+00 2.80E-02 7.33E-02 9.34E-02 8.72E-02 6.54E-02 4.07E-02 2.14E-02 9.63E-03 3.71E-03 1.23E-03 3.54E-04 8.80E-05 1.90E-05 3.55E-06 5.78E-07 8.18E-08 1.01E-08 1.08E-09 1.01E-10 8.21E-12 5.82E-13 3.60E-14 1.94E-15 9.13E-17 3.75E-18 1.34E-19 4.19E-21 1.14E-22 2.71E-24 5.63E-26
   1.50  0.392  9.26E-01 5.62E-01 3.84E+00 3.73E-02 9.77E-02 1.24E-01 1.16E-01 8.72E-02 5.43E-02 2.86E-02 1.28E-02 4.95E-03 1.64E-03 4.72E-04 1.17E-04 2.53E-05 4.73E-06 7.70E-07 1.09E-07 1.34E-08 1.44E-09 1.34E-10 1.09E-11 7.76E-13 4.80E-14 2.59E-15 1.22E-16 4.99E-18 1.79E-19 5.58E-21 1.52E-22 3.62E-24 7.51E-26
   1.75  0.423  1.30E+00 7.50E-01 5.12E+00 4.97E-02 1.30E-01 1.66E-01 1.55E-01 1.16E-01 7.23E-02 3.81E-02 1.71E-02 6.59E-03 2.19E-03 6.29E-04 1.56E-04 3.37E-05 6.31E-06 1.03E-06 1.45E-07 1.79E-08 1.92E-09 1.79E-10 1.46E-11 1.03E-12 6.39E-14 3.45E-15 1.62E-16 6.65E-18 2.38E-19 7.43E-21 2.03E-22 4.82E-24 1.00E-25
   2.00  0.453  1.80E+00 9.99E-01 6.82E+00 6.62E-02 1.74E-01 2.21E-01 2.06E-01 1.55E-01 9.64E-02 5.07E-02 2.28E-02 8.78E-03 2.92E-03 8.38E-04 2.08E-04 4.49E-05 8.41E-06 1.37E-06 1.94E-07 2.38E-08 2.56E-09 2.39E-10 1.94E-11 1.38E-12 8.52E-14 4.59E-15 2.16E-16 8.86E-18 3.17E-19 9.91E-21 2.70E-22 6.42E-24 1.33E-25
