                    ************************************************************************************************
                    *  Z= 33 A= 75: Positive-Parity Spin-dependent Level Density [MeV-1] for As 75 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.151  8.83E-01 1.77E+00 6.09E+00 4.84E-01 5.97E-01 4.01E-01 1.73E-01 5.09E-02 1.04E-02 1.50E-03 1.53E-04 1.12E-05 5.83E-07 2.19E-08 5.89E-10 1.14E-11 1.60E-13 1.61E-15 1.17E-17 6.14E-20 2.33E-22 6.37E-25 1.26E-27 1.81E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.214  2.55E+00 3.33E+00 1.15E+01 9.14E-01 1.13E+00 7.56E-01 3.27E-01 9.60E-02 1.96E-02 2.83E-03 2.89E-04 2.11E-05 1.10E-06 4.13E-08 1.11E-09 2.16E-11 3.01E-13 3.04E-15 2.21E-17 1.16E-19 4.39E-22 1.20E-24 2.38E-27 3.41E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.262  5.55E+00 6.00E+00 2.07E+01 1.64E+00 2.03E+00 1.36E+00 5.88E-01 1.73E-01 3.53E-02 5.09E-03 5.20E-04 3.79E-05 1.98E-06 7.43E-08 2.00E-09 3.88E-11 5.42E-13 5.46E-15 3.97E-17 2.08E-19 7.90E-22 2.17E-24 4.29E-27 6.14E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.302  1.05E+01 9.89E+00 3.64E+01 2.48E+00 3.21E+00 2.33E+00 1.13E+00 3.83E-01 9.34E-02 1.66E-02 2.16E-03 2.07E-04 1.46E-05 7.69E-07 3.00E-08 8.68E-10 1.87E-11 3.00E-13 3.59E-15 3.20E-17 2.13E-19 1.06E-21 3.91E-24 1.08E-26 2.23E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.338  1.83E+01 1.55E+01 6.22E+01 3.46E+00 4.74E+00 3.78E+00 2.08E+00 8.34E-01 2.49E-01 5.62E-02 9.66E-03 1.27E-03 1.28E-04 9.89E-06 5.90E-07 2.71E-08 9.64E-10 2.65E-11 5.61E-13 9.22E-15 1.17E-16 1.15E-18 8.79E-21 5.19E-23 2.37E-25 8.42E-28 2.31E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.370  3.02E+01 2.39E+01 1.03E+02 4.79E+00 6.84E+00 5.86E+00 3.57E+00 1.63E+00 5.69E-01 1.55E-01 3.29E-02 5.52E-03 7.29E-04 7.63E-05 6.32E-06 4.16E-07 2.18E-08 9.04E-10 2.99E-11 7.88E-13 1.65E-14 2.76E-16 3.68E-18 3.91E-20 3.31E-22 2.23E-24 1.20E-26 5.17E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.400  4.83E+01 3.61E+01 1.66E+02 6.57E+00 9.72E+00 8.82E+00 5.81E+00 2.94E+00 1.16E+00 3.67E-01 9.27E-02 1.88E-02 3.09E-03 4.11E-04 4.43E-05 3.88E-06 2.76E-07 1.60E-08 7.52E-10 2.88E-11 9.01E-13 2.30E-14 4.77E-16 8.09E-18 1.12E-19 1.26E-21 1.16E-23 8.73E-26 5.36E-28 2.68E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.427  7.51E+01 5.36E+01 2.62E+02 8.94E+00 1.36E+01 1.29E+01 9.09E+00 4.99E+00 2.19E+00 7.80E-01 2.27E-01 5.39E-02 1.06E-02 1.71E-03 2.28E-04 2.51E-05 2.30E-06 1.74E-07 1.09E-08 5.71E-10 2.47E-11 8.88E-13 2.65E-14 6.57E-16 1.36E-17 2.32E-19 3.31E-21 3.93E-23 3.87E-25 3.17E-27 2.16E-29 1.00E-30 1.00E-30
   2.25  0.453  1.14E+02 7.85E+01 4.04E+02 1.21E+01 1.88E+01 1.85E+01 1.38E+01 8.11E+00 3.88E+00 1.53E+00 4.97E-01 1.35E-01 3.06E-02 5.82E-03 9.28E-04 1.24E-04 1.40E-05 1.33E-06 1.06E-07 7.12E-09 4.04E-10 1.93E-11 7.79E-13 2.65E-14 7.63E-16 1.85E-17 3.79E-19 6.56E-21 9.59E-23 1.18E-24 1.24E-26 1.09E-28 1.00E-30
   2.50  0.478  1.71E+02 1.13E+02 6.11E+02 1.62E+01 2.56E+01 2.62E+01 2.03E+01 1.27E+01 6.52E+00 2.79E+00 1.00E+00 3.05E-01 7.82E-02 1.70E-02 3.16E-03 4.97E-04 6.68E-05 7.65E-06 7.47E-07 6.23E-08 4.44E-09 2.70E-10 1.41E-11 6.26E-13 2.38E-14 7.75E-16 2.16E-17 5.14E-19 1.05E-20 1.83E-22 2.73E-24 3.48E-26 3.81E-28
   2.75  0.501  2.52E+02 1.61E+02 9.09E+02 2.15E+01 3.47E+01 3.64E+01 2.94E+01 1.93E+01 1.05E+01 4.85E+00 1.90E+00 6.32E-01 1.81E-01 4.42E-02 9.31E-03 1.69E-03 2.63E-04 3.54E-05 4.12E-06 4.13E-07 3.57E-08 2.68E-09 1.73E-10 9.67E-12 4.68E-13 1.96E-14 7.08E-16 2.21E-17 6.00E-19 1.41E-20 2.85E-22 5.01E-24 7.61E-26
   3.00  0.524  3.65E+02 2.27E+02 1.33E+03 2.83E+01 4.64E+01 4.99E+01 4.17E+01 2.86E+01 1.65E+01 8.07E+00 3.39E+00 1.23E+00 3.84E-01 1.04E-01 2.45E-02 5.01E-03 8.90E-04 1.38E-04 1.86E-05 2.19E-06 2.24E-07 2.00E-08 1.57E-09 1.07E-10 6.35E-12 3.30E-13 1.50E-14 5.93E-16 2.05E-17 6.22E-19 1.65E-20 3.80E-22 7.68E-24
   3.25  0.545  5.23E+02 3.17E+02 1.93E+03 3.72E+01 6.16E+01 6.76E+01 5.82E+01 4.15E+01 2.50E+01 1.30E+01 5.80E+00 2.26E+00 7.65E-01 2.26E-01 5.87E-02 1.33E-02 2.66E-03 4.65E-04 7.14E-05 9.65E-06 1.15E-06 1.20E-07 1.10E-08 8.93E-10 6.37E-11 4.00E-12 2.21E-13 1.08E-14 4.63E-16 1.75E-17 5.85E-19 1.72E-20 4.45E-22
   3.50  0.565  7.42E+02 4.37E+02 2.76E+03 4.84E+01 8.12E+01 9.08E+01 8.02E+01 5.91E+01 3.72E+01 2.02E+01 9.55E+00 3.96E+00 1.44E+00 4.61E-01 1.30E-01 3.24E-02 7.14E-03 1.39E-03 2.40E-04 3.66E-05 4.96E-06 5.95E-07 6.33E-08 5.97E-09 4.99E-10 3.71E-11 2.44E-12 1.43E-13 7.41E-15 3.41E-16 1.40E-17 5.07E-19 1.64E-20
   3.75  0.585  1.04E+03 5.98E+02 3.91E+03 6.28E+01 1.06E+02 1.21E+02 1.09E+02 8.29E+01 5.40E+01 3.06E+01 1.52E+01 6.67E+00 2.58E+00 8.87E-01 2.70E-01 7.31E-02 1.76E-02 3.77E-03 7.21E-04 1.23E-04 1.86E-05 2.53E-06 3.05E-07 3.30E-08 3.18E-09 2.74E-10 2.11E-11 1.45E-12 8.88E-14 4.88E-15 2.39E-16 1.05E-17 4.11E-19
   4.00  0.605  1.45E+03 8.11E+02 5.47E+03 8.09E+01 1.38E+02 1.59E+02 1.47E+02 1.15E+02 7.72E+01 4.55E+01 2.36E+01 1.09E+01 4.46E+00 1.63E+00 5.30E-01 1.54E-01 4.03E-02 9.41E-03 1.97E-03 3.69E-04 6.22E-05 9.40E-06 1.28E-06 1.55E-07 1.70E-08 1.67E-09 1.48E-10 1.17E-11 8.37E-13 5.37E-14 3.10E-15 1.61E-16 7.48E-18
