                    ************************************************************************************************
                    *  Z= 32 A= 74: Positive-Parity Spin-dependent Level Density [MeV-1] for Ge 74 and ldmodel= 2  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.156  2.49E-01 4.98E-01 3.16E+00 3.82E-02 9.80E-02 1.19E-01 1.05E-01 7.20E-02 4.02E-02 1.86E-02 7.19E-03 2.33E-03 6.38E-04 1.48E-04 2.89E-05 4.82E-06 6.81E-07 8.19E-08 8.39E-09 7.31E-10 5.44E-11 3.44E-12 1.86E-13 8.57E-15 3.37E-16 1.13E-17 3.23E-19 7.91E-21 1.65E-22 2.94E-24 4.47E-26 5.82E-28 6.46E-30
   0.50  0.221  4.98E-01 4.98E-01 3.16E+00 3.82E-02 9.80E-02 1.19E-01 1.05E-01 7.20E-02 4.02E-02 1.86E-02 7.19E-03 2.33E-03 6.38E-04 1.48E-04 2.89E-05 4.82E-06 6.81E-07 8.19E-08 8.39E-09 7.31E-10 5.44E-11 3.44E-12 1.86E-13 8.57E-15 3.37E-16 1.13E-17 3.23E-19 7.91E-21 1.65E-22 2.94E-24 4.47E-26 5.82E-28 6.46E-30
   0.75  0.271  7.47E-01 4.98E-01 3.16E+00 3.82E-02 9.80E-02 1.19E-01 1.05E-01 7.20E-02 4.02E-02 1.86E-02 7.19E-03 2.33E-03 6.38E-04 1.48E-04 2.89E-05 4.82E-06 6.81E-07 8.19E-08 8.39E-09 7.31E-10 5.44E-11 3.44E-12 1.86E-13 8.57E-15 3.37E-16 1.13E-17 3.23E-19 7.91E-21 1.65E-22 2.94E-24 4.47E-26 5.82E-28 6.46E-30
   1.00  0.313  9.96E-01 4.98E-01 3.16E+00 3.82E-02 9.80E-02 1.19E-01 1.05E-01 7.20E-02 4.02E-02 1.86E-02 7.19E-03 2.33E-03 6.38E-04 1.48E-04 2.89E-05 4.82E-06 6.81E-07 8.19E-08 8.39E-09 7.31E-10 5.44E-11 3.44E-12 1.86E-13 8.57E-15 3.37E-16 1.13E-17 3.23E-19 7.91E-21 1.65E-22 2.94E-24 4.47E-26 5.82E-28 6.46E-30
   1.25  0.350  1.37E+00 7.55E-01 4.79E+00 5.79E-02 1.49E-01 1.81E-01 1.59E-01 1.09E-01 6.10E-02 2.82E-02 1.09E-02 3.53E-03 9.67E-04 2.24E-04 4.39E-05 7.30E-06 1.03E-06 1.24E-07 1.27E-08 1.11E-09 8.24E-11 5.22E-12 2.82E-13 1.30E-14 5.10E-16 1.71E-17 4.90E-19 1.20E-20 2.50E-22 4.46E-24 6.78E-26 8.82E-28 9.79E-30
   1.50  0.383  2.09E+00 1.44E+00 9.10E+00 1.10E-01 2.82E-01 3.44E-01 3.02E-01 2.07E-01 1.16E-01 5.36E-02 2.07E-02 6.72E-03 1.84E-03 4.25E-04 8.34E-05 1.39E-05 1.96E-06 2.36E-07 2.42E-08 2.11E-09 1.57E-10 9.92E-12 5.36E-13 2.47E-14 9.70E-16 3.26E-17 9.32E-19 2.28E-20 4.75E-22 8.47E-24 1.29E-25 1.68E-27 1.86E-29
   1.75  0.414  3.35E+00 2.52E+00 1.60E+01 1.93E-01 4.96E-01 6.05E-01 5.30E-01 3.65E-01 2.04E-01 9.43E-02 3.64E-02 1.18E-02 3.23E-03 7.47E-04 1.47E-04 2.44E-05 3.45E-06 4.15E-07 4.25E-08 3.70E-09 2.75E-10 1.74E-11 9.42E-13 4.34E-14 1.71E-15 5.72E-17 1.64E-18 4.00E-20 8.36E-22 1.49E-23 2.27E-25 2.95E-27 3.27E-29
   2.00  0.442  5.50E+00 4.29E+00 2.72E+01 3.29E-01 8.43E-01 1.03E+00 9.01E-01 6.19E-01 3.46E-01 1.60E-01 6.19E-02 2.01E-02 5.49E-03 1.27E-03 2.49E-04 4.14E-05 5.86E-06 7.05E-07 7.22E-08 6.30E-09 4.68E-10 2.96E-11 1.60E-12 7.37E-14 2.90E-15 9.72E-17 2.78E-18 6.80E-20 1.42E-21 2.53E-23 3.85E-25 5.01E-27 5.56E-29
