                    ************************************************************************************************
                    *  Z= 24 A= 54: Positive-Parity Spin-dependent Level Density [MeV-1] for Cr 54 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.190  3.40E-01 6.81E-01 4.39E+00 5.05E-02 1.30E-01 1.60E-01 1.43E-01 1.00E-01 5.75E-02 2.74E-02 1.10E-02 3.70E-03 1.06E-03 2.58E-04 5.36E-05 9.47E-06 1.43E-06 1.85E-07 2.04E-08 1.93E-09 1.57E-10 1.09E-11 6.47E-13 3.30E-14 1.44E-15 5.41E-17 1.74E-18 4.81E-20 1.14E-21 2.32E-23 4.05E-25 6.07E-27 7.81E-29
   0.50  0.268  7.45E-01 8.08E-01 5.21E+00 6.00E-02 1.55E-01 1.91E-01 1.69E-01 1.19E-01 6.82E-02 3.25E-02 1.30E-02 4.40E-03 1.26E-03 3.07E-04 6.36E-05 1.12E-05 1.70E-06 2.20E-07 2.43E-08 2.29E-09 1.86E-10 1.29E-11 7.68E-13 3.92E-14 1.71E-15 6.43E-17 2.07E-18 5.71E-20 1.35E-21 2.75E-23 4.81E-25 7.21E-27 9.27E-29
   0.75  0.329  1.22E+00 9.59E-01 6.18E+00 7.12E-02 1.84E-01 2.26E-01 2.01E-01 1.41E-01 8.10E-02 3.86E-02 1.55E-02 5.22E-03 1.49E-03 3.64E-04 7.55E-05 1.34E-05 2.02E-06 2.61E-07 2.88E-08 2.72E-09 2.21E-10 1.53E-11 9.11E-13 4.65E-14 2.03E-15 7.63E-17 2.46E-18 6.78E-20 1.61E-21 3.27E-23 5.71E-25 8.56E-27 1.10E-28
   1.00  0.379  1.79E+00 1.14E+00 7.34E+00 8.45E-02 2.18E-01 2.69E-01 2.39E-01 1.68E-01 9.61E-02 4.58E-02 1.83E-02 6.20E-03 1.77E-03 4.32E-04 8.96E-05 1.59E-05 2.40E-06 3.09E-07 3.42E-08 3.23E-09 2.62E-10 1.82E-11 1.08E-12 5.52E-14 2.41E-15 9.06E-17 2.91E-18 8.05E-20 1.91E-21 3.88E-23 6.78E-25 1.02E-26 1.31E-28
   1.25  0.424  2.47E+00 1.35E+00 8.71E+00 1.00E-01 2.59E-01 3.19E-01 2.83E-01 1.99E-01 1.14E-01 5.44E-02 2.18E-02 7.36E-03 2.11E-03 5.13E-04 1.06E-04 1.88E-05 2.84E-06 3.67E-07 4.06E-08 3.84E-09 3.11E-10 2.16E-11 1.28E-12 6.55E-14 2.87E-15 1.08E-16 3.46E-18 9.56E-20 2.26E-21 4.61E-23 8.04E-25 1.21E-26 1.55E-28
   1.50  0.465  3.27E+00 1.61E+00 1.03E+01 1.19E-01 3.07E-01 3.78E-01 3.36E-01 2.36E-01 1.35E-01 6.46E-02 2.58E-02 8.73E-03 2.50E-03 6.09E-04 1.26E-04 2.23E-05 3.38E-06 4.36E-07 4.82E-08 4.56E-09 3.69E-10 2.56E-11 1.52E-12 7.78E-14 3.40E-15 1.28E-16 4.11E-18 1.13E-19 2.69E-21 5.47E-23 9.55E-25 1.43E-26 1.84E-28
   1.75  0.502  4.23E+00 1.91E+00 1.23E+01 1.41E-01 3.65E-01 4.49E-01 3.99E-01 2.80E-01 1.61E-01 7.67E-02 3.07E-02 1.04E-02 2.97E-03 7.23E-04 1.50E-04 2.65E-05 4.01E-06 5.18E-07 5.72E-08 5.41E-09 4.38E-10 3.04E-11 1.81E-12 9.23E-14 4.04E-15 1.52E-16 4.88E-18 1.35E-19 3.19E-21 6.49E-23 1.13E-24 1.70E-26 2.19E-28
   2.00  0.537  5.36E+00 2.26E+00 1.46E+01 1.68E-01 4.33E-01 5.33E-01 4.74E-01 3.33E-01 1.91E-01 9.10E-02 3.64E-02 1.23E-02 3.52E-03 8.58E-04 1.78E-04 3.15E-05 4.76E-06 6.14E-07 6.79E-08 6.42E-09 5.20E-10 3.61E-11 2.15E-12 1.10E-13 4.79E-15 1.80E-16 5.79E-18 1.60E-19 3.79E-21 7.71E-23 1.35E-24 2.02E-26 2.60E-28
