                    ************************************************************************************************
                    *  Z= 27 A= 59: Positive-Parity Spin-dependent Level Density [MeV-1] for Co 59 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
  25.00  1.809  2.03E+07 2.59E+06 3.02E+07 7.51E+04 1.23E+05 1.74E+05 2.13E+05 2.38E+05 2.47E+05 2.42E+05 2.25E+05 1.97E+05 1.65E+05 1.31E+05 9.90E+04 7.22E+04 3.27E+04 2.04E+04 1.22E+04 6.81E+03 3.54E+03 1.67E+03 6.98E+02 2.50E+02 7.17E+01 1.51E+01 1.73E+00 4.16E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  30.00  1.981  1.28E+08 1.33E+07 1.69E+08 2.82E+05 4.99E+05 7.04E+05 8.62E+05 9.59E+05 9.96E+05 9.77E+05 9.07E+05 8.02E+05 6.77E+05 5.45E+05 4.18E+05 3.08E+05 2.10E+05 1.40E+05 8.77E+04 5.21E+04 2.91E+04 1.52E+04 7.38E+03 3.28E+03 1.32E+03 4.69E+02 1.42E+02 5.37E+01 1.82E+01 3.31E+00 6.81E-03 1.00E-30 1.00E-30
  40.00  2.288  3.31E+09 1.75E+08 2.22E+09 4.42E+06 8.45E+06 1.18E+07 1.43E+07 1.57E+07 1.62E+07 1.57E+07 1.45E+07 1.28E+07 1.08E+07 8.71E+06 6.80E+06 5.10E+06 3.67E+06 2.54E+06 1.69E+06 1.08E+06 6.60E+05 3.86E+05 2.16E+05 1.14E+05 6.21E+04 3.03E+04 1.39E+04 6.06E+03 2.44E+03 8.84E+02 3.28E+02 8.96E+01 1.87E+01
  50.00  2.558  6.71E+10 3.50E+09 4.75E+10 7.82E+07 1.51E+08 2.13E+08 2.60E+08 2.92E+08 3.05E+08 3.04E+08 2.88E+08 2.62E+08 2.30E+08 1.94E+08 1.58E+08 1.25E+08 9.47E+07 6.99E+07 4.96E+07 3.41E+07 2.26E+07 1.44E+07 8.87E+06 5.24E+06 2.98E+06 1.62E+06 8.40E+05 4.14E+05 1.93E+05 8.52E+04 3.53E+04 1.36E+04 4.82E+03
  60.00  2.802  1.17E+12 5.74E+10 8.16E+11 1.30E+09 2.52E+09 3.57E+09 4.41E+09 4.98E+09 5.28E+09 5.32E+09 5.13E+09 4.75E+09 4.25E+09 3.68E+09 3.07E+09 2.49E+09 1.95E+09 1.48E+09 1.10E+09 7.85E+08 5.43E+08 3.64E+08 2.36E+08 1.48E+08 8.97E+07 5.23E+07 2.94E+07 1.58E+07 8.15E+06 4.02E+06 1.88E+06 8.33E+05 3.47E+05
  70.00  3.026  2.58E+13 1.37E+12 2.01E+13 2.59E+10 5.01E+10 7.13E+10 8.83E+10 1.00E+11 1.07E+11 1.09E+11 1.06E+11 9.90E+10 9.00E+10 7.89E+10 6.70E+10 5.53E+10 4.43E+10 3.44E+10 2.59E+10 1.91E+10 1.36E+10 9.39E+09 6.29E+09 4.09E+09 2.58E+09 1.58E+09 9.33E+08 5.34E+08 2.94E+08 1.56E+08 7.99E+07 3.92E+07 1.84E+07
  80.00  3.235  4.62E+14 2.35E+13 3.57E+14 4.44E+11 8.61E+11 1.23E+12 1.53E+12 1.74E+12 1.87E+12 1.92E+12 1.89E+12 1.79E+12 1.64E+12 1.45E+12 1.25E+12 1.05E+12 8.55E+11 6.78E+11 5.23E+11 3.93E+11 2.87E+11 2.04E+11 1.41E+11 9.51E+10 6.21E+10 3.95E+10 2.43E+10 1.46E+10 8.42E+09 4.73E+09 2.55E+09 1.34E+09 6.72E+08
  90.00  3.432  6.54E+15 3.28E+14 5.16E+15 5.78E+12 1.12E+13 1.61E+13 2.01E+13 2.30E+13 2.49E+13 2.57E+13 2.54E+13 2.43E+13 2.26E+13 2.03E+13 1.77E+13 1.50E+13 1.25E+13 1.01E+13 7.91E+12 6.06E+12 4.53E+12 3.30E+12 2.34E+12 1.61E+12 1.09E+12 7.14E+11 4.54E+11 2.81E+11 1.70E+11 9.90E+10 5.60E+10 3.06E+10 1.63E+10
 100.00  3.617  8.20E+16 4.05E+15 6.59E+16 6.82E+13 1.33E+14 1.91E+14 2.39E+14 2.75E+14 2.99E+14 3.10E+14 3.10E+14 2.99E+14 2.79E+14 2.54E+14 2.24E+14 1.93E+14 1.63E+14 1.33E+14 1.06E+14 8.30E+13 6.32E+13 4.70E+13 3.41E+13 2.42E+13 1.67E+13 1.13E+13 7.38E+12 4.72E+12 2.94E+12 1.79E+12 1.05E+12 6.02E+11 3.34E+11
 110.00  3.794  9.21E+17 4.49E+16 7.52E+17 7.24E+14 1.41E+15 2.03E+15 2.54E+15 2.94E+15 3.21E+15 3.35E+15 3.37E+15 3.28E+15 3.09E+15 2.83E+15 2.53E+15 2.20E+15 1.87E+15 1.56E+15 1.26E+15 9.97E+14 7.73E+14 5.85E+14 4.32E+14 3.12E+14 2.21E+14 1.52E+14 1.03E+14 6.74E+13 4.32E+13 2.69E+13 1.64E+13 9.70E+12 5.60E+12
 120.00  3.963  9.38E+18 4.52E+17 7.78E+18 6.97E+15 1.36E+16 1.96E+16 2.46E+16 2.86E+16 3.14E+16 3.29E+16 3.33E+16 3.25E+16 3.09E+16 2.86E+16 2.57E+16 2.26E+16 1.95E+16 1.64E+16 1.35E+16 1.08E+16 8.50E+15 6.53E+15 4.92E+15 3.63E+15 2.61E+15 1.83E+15 1.27E+15 8.53E+14 5.60E+14 3.60E+14 2.25E+14 1.38E+14 8.22E+13
 130.00  4.124  8.14E+19 3.83E+18 6.76E+19 5.68E+16 1.11E+17 1.60E+17 2.02E+17 2.35E+17 2.59E+17 2.73E+17 2.78E+17 2.73E+17 2.61E+17 2.43E+17 2.21E+17 1.97E+17 1.70E+17 1.45E+17 1.20E+17 9.77E+16 7.78E+16 6.07E+16 4.64E+16 3.47E+16 2.55E+16 1.83E+16 1.28E+16 8.82E+15 5.94E+15 3.91E+15 2.51E+15 1.58E+15 9.69E+14
 140.00  4.280  6.45E+20 2.99E+19 5.41E+20 4.28E+17 8.36E+17 1.21E+18 1.53E+18 1.78E+18 1.97E+18 2.09E+18 2.13E+18 2.10E+18 2.03E+18 1.90E+18 1.73E+18 1.56E+18 1.36E+18 1.17E+18 9.80E+17 8.05E+17 6.49E+17 5.13E+17 3.97E+17 3.02E+17 2.25E+17 1.63E+17 1.17E+17 8.18E+16 5.61E+16 3.77E+16 2.47E+16 1.59E+16 1.00E+16
 150.00  4.430  4.76E+21 2.18E+20 4.02E+21 3.01E+18 5.88E+18 8.51E+18 1.08E+19 1.27E+19 1.40E+19 1.48E+19 1.52E+19 1.51E+19 1.46E+19 1.38E+19 1.27E+19 1.14E+19 1.01E+19 8.73E+18 7.39E+18 6.14E+18 5.00E+18 4.00E+18 3.13E+18 2.40E+18 1.82E+18 1.35E+18 9.79E+17 6.93E+17 4.84E+17 3.31E+17 2.22E+17 1.46E+17 9.35E+16
 160.00  4.576  3.30E+22 1.49E+21 2.80E+22 1.99E+19 3.88E+19 5.64E+19 7.15E+19 8.39E+19 9.32E+19 9.95E+19 1.02E+20 1.02E+20 9.94E+19 9.39E+19 8.70E+19 7.89E+19 7.01E+19 6.10E+19 5.21E+19 4.37E+19 3.59E+19 2.90E+19 2.30E+19 1.78E+19 1.36E+19 1.02E+19 7.52E+18 5.43E+18 3.85E+18 2.68E+18 1.83E+18 1.21E+18 7.99E+17
 170.00  4.716  2.14E+23 9.55E+21 1.83E+23 1.23E+20 2.42E+20 3.51E+20 4.47E+20 5.26E+20 5.85E+20 6.25E+20 6.45E+20 6.46E+20 6.31E+20 6.01E+20 5.60E+20 5.11E+20 4.57E+20 4.01E+20 3.45E+20 2.91E+20 2.42E+20 1.97E+20 1.57E+20 1.24E+20 9.55E+19 7.23E+19 5.39E+19 3.95E+19 2.83E+19 2.00E+19 1.39E+19 9.41E+18 6.28E+18
 180.00  4.853  1.32E+24 5.80E+22 1.13E+24 7.29E+20 1.44E+21 2.07E+21 2.64E+21 3.12E+21 3.48E+21 3.73E+21 3.86E+21 3.88E+21 3.80E+21 3.64E+21 3.40E+21 3.12E+21 2.81E+21 2.48E+21 2.15E+21 1.82E+21 1.53E+21 1.25E+21 1.01E+21 8.03E+20 6.26E+20 4.80E+20 3.62E+20 2.68E+20 1.95E+20 1.39E+20 9.83E+19 6.76E+19 4.58E+19
 190.00  4.986  7.67E+24 3.34E+23 6.63E+24 4.08E+21 8.02E+21 1.16E+22 1.48E+22 1.75E+22 1.96E+22 2.10E+22 2.19E+22 2.21E+22 2.17E+22 2.08E+22 1.96E+22 1.81E+22 1.64E+22 1.45E+22 1.26E+22 1.08E+22 9.11E+21 7.54E+21 6.15E+21 4.92E+21 3.87E+21 3.00E+21 2.28E+21 1.71E+21 1.26E+21 9.10E+20 6.48E+20 4.54E+20 3.11E+20
 200.00  5.116  4.18E+25 1.79E+24 3.60E+25 2.13E+22 4.19E+22 6.09E+22 7.77E+22 9.19E+22 1.03E+23 1.11E+23 1.15E+23 1.16E+23 1.15E+23 1.11E+23 1.05E+23 9.72E+22 8.83E+22 7.87E+22 6.91E+22 5.95E+22 5.04E+22 4.20E+22 3.45E+22 2.78E+22 2.21E+22 1.72E+22 1.32E+22 9.98E+21 7.46E+21 5.46E+21 3.93E+21 2.78E+21 1.94E+21

