                    ************************************************************************************************
                    *  Z= 33 A= 75: Positive-Parity Spin-dependent Level Density [MeV-1] for As 75 and ldmodel= 5  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.140  1.75E+00 0.00E+00 2.42E+00 1.00E-30 1.00E-30 1.00E-30 2.35E-03 2.67E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.198  4.09E+00 0.00E+00 9.77E+00 1.00E-30 1.00E-30 1.00E-30 8.80E-03 1.00E+00 6.40E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.242  7.29E+00 0.00E+00 2.00E+01 1.92E-01 5.87E-01 3.20E-01 3.40E-01 1.27E+00 2.40E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.279  1.22E+01 0.00E+00 5.08E+01 7.40E-01 2.29E+00 1.58E+00 1.72E+00 2.12E+00 3.04E-01 6.40E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.312  1.92E+01 1.01E+00 9.53E+01 7.91E-01 2.58E+00 3.46E+00 4.57E+00 2.60E+00 6.73E-01 5.07E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.342  2.97E+01 1.25E+00 1.40E+02 1.12E+00 2.81E+00 4.00E+00 6.20E+00 3.36E+00 1.33E+00 1.35E+00 3.31E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.370  4.60E+01 7.62E+00 2.08E+02 2.18E+00 3.53E+00 6.18E+00 7.18E+00 4.65E+00 2.33E+00 2.07E+00 1.30E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.395  6.83E+01 1.41E+01 3.06E+02 3.10E+00 4.86E+00 1.05E+01 8.17E+00 5.03E+00 5.22E+00 3.93E+00 1.60E+00 6.40E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.25  0.419  1.00E+02 1.84E+01 4.63E+02 5.65E+00 1.06E+01 1.24E+01 1.23E+01 7.58E+00 7.43E+00 6.11E+00 2.24E+00 5.71E-01 2.40E-02 2.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.442  1.47E+02 2.71E+01 7.57E+02 8.85E+00 1.64E+01 1.82E+01 1.82E+01 1.42E+01 1.38E+01 7.76E+00 3.54E+00 1.65E+00 1.54E-01 8.24E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.463  2.07E+02 3.87E+01 1.02E+03 9.52E+00 1.87E+01 2.04E+01 2.44E+01 2.23E+01 1.90E+01 8.76E+00 5.02E+00 2.69E+00 5.97E-01 1.00E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.484  2.88E+02 5.63E+01 1.34E+03 1.29E+01 2.04E+01 2.14E+01 2.81E+01 3.03E+01 2.52E+01 1.17E+01 7.45E+00 5.18E+00 1.85E+00 1.00E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.504  4.01E+02 9.67E+01 1.82E+03 1.52E+01 2.34E+01 3.11E+01 3.14E+01 3.88E+01 3.20E+01 1.92E+01 9.96E+00 7.83E+00 5.10E+00 9.35E-01 2.67E-01 2.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.523  5.57E+02 1.25E+02 2.57E+03 2.33E+01 3.11E+01 4.46E+01 4.42E+01 4.72E+01 3.93E+01 2.89E+01 1.75E+01 1.25E+01 7.34E+00 8.84E-01 1.18E+00 8.24E-01 2.03E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.541  7.74E+02 1.56E+02 3.71E+03 3.11E+01 4.89E+01 6.91E+01 6.52E+01 5.90E+01 5.52E+01 4.29E+01 2.87E+01 1.78E+01 9.30E+00 1.79E+00 1.66E+00 1.27E+00 8.24E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.559  1.07E+03 1.98E+02 5.31E+03 3.66E+01 6.63E+01 9.29E+01 9.70E+01 8.43E+01 7.72E+01 5.96E+01 4.48E+01 2.33E+01 1.20E+01 5.88E+00 2.05E+00 2.12E+00 1.00E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
