                    ************************************************************************************************
                    *  Z= 27 A= 59: Positive-Parity Spin-dependent Level Density [MeV-1] for Co 59 and ldmodel= 5  *
   4.25  0.746  9.64E+01 1.70E+01 7.89E+01 8.02E-01 1.60E+00 3.14E+00 3.32E+00 1.46E+00 4.88E-01 1.22E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.767  1.28E+02 4.65E+01 1.03E+02 8.02E-01 1.60E+00 3.14E+00 3.67E+00 2.84E+00 9.76E-01 1.27E+00 2.20E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.788  1.69E+02 6.72E+01 1.08E+02 2.01E+00 1.15E+00 2.16E+00 3.67E+00 3.80E+00 1.49E+00 8.84E-01 2.67E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.809  2.12E+02 8.35E+01 1.27E+02 2.27E+00 1.07E+00 1.53E+00 3.23E+00 3.94E+00 2.84E+00 1.02E+00 4.88E-01 2.20E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.848  3.71E+02 1.55E+02 4.25E+02 6.29E+00 1.20E+01 1.35E+01 7.15E+00 9.26E+00 7.55E+00 3.22E+00 2.17E+00 1.44E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.886  6.21E+02 2.59E+02 7.98E+02 7.47E+00 1.38E+01 2.20E+01 2.06E+01 1.69E+01 1.16E+01 7.56E+00 4.05E+00 2.31E+00 8.99E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.922  1.03E+03 3.68E+02 1.47E+03 1.67E+01 2.12E+01 3.18E+01 3.42E+01 3.62E+01 2.13E+01 1.30E+01 8.04E+00 5.72E+00 2.01E+00 1.10E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.957  1.61E+03 7.77E+02 2.41E+03 2.15E+01 3.89E+01 4.25E+01 4.52E+01 5.32E+01 4.34E+01 2.31E+01 1.60E+01 1.01E+01 2.98E+00 5.98E-01 3.02E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  0.991  2.48E+03 1.35E+03 4.15E+03 2.92E+01 6.65E+01 7.84E+01 7.61E+01 7.45E+01 6.65E+01 5.03E+01 3.10E+01 1.62E+01 6.61E+00 2.25E+00 1.37E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  1.023  3.91E+03 1.75E+03 8.06E+03 6.21E+01 1.28E+02 1.59E+02 1.57E+02 1.49E+02 1.04E+02 8.91E+01 6.31E+01 3.44E+01 1.58E+01 8.47E+00 2.57E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.055  6.05E+03 2.74E+03 1.28E+04 9.06E+01 1.76E+02 2.16E+02 2.47E+02 2.46E+02 1.91E+02 1.30E+02 9.39E+01 6.04E+01 2.65E+01 1.36E+01 4.24E+00 4.41E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.085  9.15E+03 4.78E+03 1.86E+04 1.18E+02 2.25E+02 2.87E+02 3.39E+02 3.24E+02 2.95E+02 2.16E+02 1.33E+02 8.59E+01 4.75E+01 2.26E+01 8.34E+00 1.35E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.115  1.38E+04 6.91E+03 3.08E+04 2.09E+02 3.84E+02 4.77E+02 5.32E+02 5.14E+02 4.17E+02 3.64E+02 2.47E+02 1.38E+02 9.35E+01 5.13E+01 1.55E+01 3.69E+00 1.24E+00 3.02E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.144  2.08E+04 9.65E+03 5.02E+04 3.21E+02 6.20E+02 7.57E+02 8.46E+02 8.63E+02 6.79E+02 5.20E+02 4.18E+02 2.48E+02 1.51E+02 8.83E+01 3.07E+01 1.21E+01 3.88E+00 8.43E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.200  4.93E+04 2.23E+04 1.08E+05 6.00E+02 1.09E+03 1.49E+03 1.71E+03 1.75E+03 1.50E+03 1.21E+03 8.33E+02 6.03E+02 3.55E+02 1.92E+02 9.20E+01 3.64E+01 1.01E+01 2.86E+00 5.62E-01 1.51E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.253  1.09E+05 4.57E+04 2.50E+05 1.28E+03 2.51E+03 3.25E+03 3.65E+03 3.83E+03 3.31E+03 2.65E+03 2.08E+03 1.42E+03 9.00E+02 5.16E+02 2.62E+02 1.33E+02 4.40E+01 1.32E+01 3.51E+00 8.44E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.304  2.26E+05 9.14E+04 5.26E+05 2.48E+03 4.87E+03 6.26E+03 7.19E+03 7.63E+03 6.83E+03 5.60E+03 4.34E+03 3.14E+03 2.00E+03 1.23E+03 6.50E+02 3.19E+02 1.28E+02 3.90E+01 1.24E+01 1.73E+00 1.10E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.353  4.52E+05 1.74E+05 1.07E+06 4.73E+03 9.27E+03 1.21E+04 1.39E+04 1.48E+04 1.32E+04 1.12E+04 8.96E+03 6.38E+03 4.28E+03 2.76E+03 1.48E+03 8.01E+02 3.49E+02 1.60E+02 4.71E+01 8.11E+00 2.75E+00 3.56E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.401  8.71E+05 3.22E+05 2.07E+06 8.52E+03 1.66E+04 2.19E+04 2.55E+04 2.73E+04 2.49E+04 2.13E+04 1.72E+04 1.29E+04 8.78E+03 5.73E+03 3.29E+03 1.74E+03 8.57E+02 3.75E+02 1.23E+02 3.89E+01 1.33E+01 1.91E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.447  1.63E+06 5.86E+05 3.91E+06 1.51E+04 2.94E+04 3.88E+04 4.58E+04 4.99E+04 4.56E+04 3.93E+04 3.27E+04 2.48E+04 1.73E+04 1.16E+04 6.79E+03 3.89E+03 1.90E+03 9.12E+02 3.57E+02 1.19E+02 3.24E+01 4.05E+00 5.21E-01 1.51E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.491  2.98E+06 1.02E+06 7.20E+06 2.66E+04 5.13E+04 6.84E+04 8.01E+04 8.76E+04 8.04E+04 7.13E+04 6.00E+04 4.63E+04 3.30E+04 2.26E+04 1.36E+04 8.08E+03 4.20E+03 2.06E+03 8.62E+02 3.40E+02 1.05E+02 2.18E+01 3.60E+00 1.05E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.535  5.30E+06 1.76E+06 1.28E+07 4.38E+04 8.55E+04 1.16E+05 1.37E+05 1.49E+05 1.40E+05 1.25E+05 1.05E+05 8.26E+04 6.02E+04 4.21E+04 2.61E+04 1.59E+04 8.44E+03 4.36E+03 1.96E+03 8.05E+02 2.84E+02 7.44E+01 1.83E+01 2.87E+00 5.50E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.577  9.22E+06 2.91E+06 2.23E+07 7.20E+04 1.43E+05 1.91E+05 2.26E+05 2.48E+05 2.36E+05 2.12E+05 1.82E+05 1.44E+05 1.07E+05 7.64E+04 4.88E+04 3.03E+04 1.69E+04 9.03E+03 4.22E+03 1.83E+03 6.91E+02 2.24E+02 6.02E+01 8.84E+00 1.09E+00 1.51E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.618  1.57E+07 4.75E+06 3.75E+07 1.15E+05 2.25E+05 3.05E+05 3.63E+05 4.01E+05 3.85E+05 3.49E+05 3.04E+05 2.44E+05 1.85E+05 1.34E+05 8.73E+04 5.57E+04 3.16E+04 1.75E+04 8.44E+03 3.80E+03 1.64E+03 5.62E+02 1.46E+02 2.86E+01 5.99E+00 1.14E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  22.50  1.716  6.60E+07 1.45E+07 1.24E+08 3.35E+05 6.56E+05 8.98E+05 1.08E+06 1.20E+06 1.17E+06 1.09E+06 9.72E+05 8.09E+05 6.31E+05 4.77E+05 3.26E+05 2.19E+05 1.33E+05 7.89E+04 4.10E+04 2.05E+04 9.42E+03 3.74E+03 1.33E+03 4.04E+02 1.02E+02 1.77E+01 4.14E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  25.00  1.809  2.07E+08 3.92E+07 3.64E+08 8.68E+05 1.71E+06 2.35E+06 2.84E+06 3.20E+06 3.18E+06 3.02E+06 2.75E+06 2.34E+06 1.89E+06 1.48E+06 1.06E+06 7.43E+05 4.76E+05 2.99E+05 1.67E+05 8.95E+04 4.48E+04 1.95E+04 7.87E+03 2.85E+03 8.65E+02 2.18E+02 4.02E+01 8.73E+00 1.00E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  30.00  1.981  1.85E+09 2.17E+08 2.27E+09 4.42E+06 8.70E+06 1.20E+07 1.48E+07 1.69E+07 1.71E+07 1.67E+07 1.57E+07 1.39E+07 1.18E+07 9.66E+06 7.39E+06 5.57E+06 3.89E+06 2.68E+06 1.68E+06 1.01E+06 5.81E+05 2.96E+05 1.41E+05 6.30E+04 2.44E+04 8.46E+03 2.54E+03 6.04E+02 1.23E+02 3.64E+01 3.93E+00 1.00E-30 1.00E-30
  40.00  2.288  6.53E+10 3.97E+09 4.68E+10 7.57E+07 1.49E+08 2.08E+08 2.57E+08 2.94E+08 3.03E+08 3.00E+08 2.87E+08 2.60E+08 2.28E+08 1.95E+08 1.57E+08 1.26E+08 9.52E+07 7.19E+07 5.10E+07 3.56E+07 2.41E+07 1.52E+07 9.20E+06 5.39E+06 2.86E+06 1.42E+06 6.59E+05 2.66E+05 9.95E+04 3.09E+04 8.58E+03 3.54E+03 7.23E+02
  50.00  2.558  1.07E+12 6.30E+10 7.65E+11 1.18E+09 2.32E+09 3.26E+09 4.02E+09 4.63E+09 4.79E+09 4.76E+09 4.57E+09 4.17E+09 3.67E+09 3.15E+09 2.56E+09 2.06E+09 1.58E+09 1.20E+09 8.65E+08 6.18E+08 4.32E+08 2.86E+08 1.86E+08 1.19E+08 7.25E+07 4.28E+07 2.47E+07 1.31E+07 6.73E+06 3.11E+06 1.36E+06 5.07E+05 1.70E+05
  60.00  2.802  2.83E+13 1.77E+12 2.11E+13 2.79E+10 5.51E+10 8.04E+10 1.04E+11 1.24E+11 1.25E+11 1.29E+11 1.23E+11 1.14E+11 1.00E+11 8.65E+10 7.15E+10 5.73E+10 4.53E+10 3.49E+10 2.61E+10 1.83E+10 1.29E+10 8.80E+09 5.62E+09 3.77E+09 2.27E+09 1.33E+09 8.11E+08 4.67E+08 2.69E+08 1.43E+08 7.53E+07 3.75E+07 1.89E+07
  70.00  3.026  4.85E+14 2.85E+13 3.65E+14 4.44E+11 8.77E+11 1.29E+12 1.67E+12 2.00E+12 2.03E+12 2.11E+12 2.04E+12 1.91E+12 1.70E+12 1.49E+12 1.25E+12 1.01E+12 8.21E+11 6.40E+11 4.88E+11 3.49E+11 2.50E+11 1.74E+11 1.12E+11 7.70E+10 4.71E+10 2.78E+10 1.72E+10 9.99E+09 5.76E+09 3.04E+09 1.59E+09 7.99E+08 4.19E+08
  80.00  3.235  6.90E+15 3.95E+14 5.27E+15 5.90E+12 1.17E+13 1.71E+13 2.22E+13 2.69E+13 2.74E+13 2.88E+13 2.80E+13 2.66E+13 2.39E+13 2.12E+13 1.81E+13 1.50E+13 1.23E+13 9.76E+12 7.61E+12 5.57E+12 4.09E+12 2.92E+12 1.94E+12 1.35E+12 8.51E+11 5.19E+11 3.27E+11 1.94E+11 1.14E+11 6.16E+10 3.29E+10 1.66E+10 8.72E+09
  90.00  3.432  8.57E+16 4.80E+15 6.66E+16 6.92E+13 1.37E+14 2.02E+14 2.62E+14 3.17E+14 3.25E+14 3.44E+14 3.38E+14 3.23E+14 2.94E+14 2.63E+14 2.28E+14 1.91E+14 1.58E+14 1.29E+14 1.02E+14 7.60E+13 5.71E+13 4.17E+13 2.84E+13 2.03E+13 1.32E+13 8.28E+12 5.40E+12 3.32E+12 2.02E+12 1.12E+12 6.19E+11 3.22E+11 1.74E+11
 100.00  3.617  9.48E+17 5.21E+16 7.48E+17 7.25E+14 1.44E+15 2.12E+15 2.76E+15 3.34E+15 3.45E+15 3.67E+15 3.62E+15 3.49E+15 3.21E+15 2.90E+15 2.54E+15 2.15E+15 1.81E+15 1.49E+15 1.20E+15 9.12E+14 6.96E+14 5.17E+14 3.61E+14 2.65E+14 1.76E+14 1.14E+14 7.59E+13 4.81E+13 3.02E+13 1.75E+13 9.96E+12 5.42E+12 3.04E+12
 110.00  3.794  9.49E+18 5.12E+17 7.58E+18 6.89E+15 1.36E+16 2.02E+16 2.63E+16 3.19E+16 3.31E+16 3.54E+16 3.52E+16 3.41E+16 3.16E+16 2.89E+16 2.54E+16 2.18E+16 1.86E+16 1.55E+16 1.26E+16 9.70E+15 7.54E+15 5.70E+15 4.05E+15 3.03E+15 2.06E+15 1.36E+15 9.27E+14 6.05E+14 3.90E+14 2.32E+14 1.37E+14 7.73E+13 4.49E+13
 120.00  3.963  8.69E+19 4.61E+18 7.01E+19 6.03E+16 1.20E+17 1.76E+17 2.30E+17 2.80E+17 2.92E+17 3.13E+17 3.13E+17 3.05E+17 2.85E+17 2.62E+17 2.33E+17 2.02E+17 1.73E+17 1.46E+17 1.20E+17 9.36E+16 7.39E+16 5.66E+16 4.10E+16 3.10E+16 2.15E+16 1.45E+16 1.01E+16 6.74E+15 4.45E+15 2.72E+15 1.65E+15 9.59E+14 5.74E+14
 130.00  4.124  7.36E+20 3.84E+19 6.00E+20 4.89E+17 9.66E+17 1.43E+18 1.86E+18 2.27E+18 2.39E+18 2.57E+18 2.58E+18 2.53E+18 2.38E+18 2.20E+18 1.97E+18 1.72E+18 1.49E+18 1.26E+18 1.05E+18 8.33E+17 6.62E+17 5.15E+17 3.78E+17 2.90E+17 2.05E+17 1.41E+17 1.00E+17 6.77E+16 4.55E+16 2.85E+16 1.77E+16 1.06E+16 6.50E+15
 140.00  4.280  5.82E+21 2.99E+20 4.78E+21 3.71E+18 7.34E+18 1.08E+19 1.41E+19 1.73E+19 1.82E+19 1.97E+19 1.98E+19 1.95E+19 1.84E+19 1.72E+19 1.55E+19 1.37E+19 1.20E+19 1.02E+19 8.56E+18 6.84E+18 5.50E+18 4.32E+18 3.22E+18 2.50E+18 1.79E+18 1.25E+18 8.99E+17 6.20E+17 4.24E+17 2.71E+17 1.72E+17 1.05E+17 6.60E+16
 150.00  4.430  4.32E+22 2.19E+21 3.57E+22 2.64E+19 5.24E+19 7.74E+19 1.01E+20 1.23E+20 1.31E+20 1.41E+20 1.43E+20 1.42E+20 1.34E+20 1.26E+20 1.14E+20 1.02E+20 8.95E+19 7.69E+19 6.51E+19 5.24E+19 4.26E+19 3.37E+19 2.55E+19 1.99E+19 1.45E+19 1.02E+19 7.49E+18 5.24E+18 3.64E+18 2.37E+18 1.53E+18 9.57E+17 6.13E+17
 160.00  4.576  3.02E+23 1.51E+22 2.52E+23 1.78E+20 3.53E+20 5.23E+20 6.84E+20 8.34E+20 8.85E+20 9.62E+20 9.79E+20 9.70E+20 9.27E+20 8.67E+20 7.96E+20 7.10E+20 6.29E+20 5.45E+20 4.65E+20 3.78E+20 3.09E+20 2.48E+20 1.89E+20 1.49E+20 1.10E+20 7.89E+19 5.82E+19 4.13E+19 2.91E+19 1.92E+19 1.27E+19 8.04E+18 5.24E+18
