                    ************************************************************************************************
                    *  Z= 33 A= 75: Positive-Parity Spin-dependent Level Density [MeV-1] for As 75 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   0.25  0.140  2.00E+00 4.00E+00 1.38E+01 1.10E+00 1.35E+00 9.07E-01 3.92E-01 1.15E-01 2.35E-02 3.39E-03 3.47E-04 2.53E-05 1.32E-06 4.95E-08 1.33E-09 2.59E-11 3.61E-13 3.64E-15 2.65E-17 1.39E-19 5.27E-22 1.44E-24 2.86E-27 4.09E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.50  0.198  4.70E+00 5.41E+00 1.86E+01 1.48E+00 1.83E+00 1.23E+00 5.30E-01 1.56E-01 3.18E-02 4.59E-03 4.69E-04 3.42E-05 1.79E-06 6.70E-08 1.80E-09 3.50E-11 4.89E-13 4.92E-15 3.58E-17 1.88E-19 7.13E-22 1.95E-24 3.87E-27 5.53E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   0.75  0.242  8.36E+00 7.31E+00 2.52E+01 2.00E+00 2.47E+00 1.66E+00 7.17E-01 2.11E-01 4.31E-02 6.20E-03 6.34E-04 4.63E-05 2.42E-06 9.06E-08 2.44E-09 4.73E-11 6.61E-13 6.66E-15 4.84E-17 2.54E-19 9.64E-22 2.64E-24 5.23E-27 7.48E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.00  0.279  1.33E+01 9.89E+00 3.65E+01 2.48E+00 3.21E+00 2.34E+00 1.13E+00 3.85E-01 9.41E-02 1.68E-02 2.19E-03 2.11E-04 1.50E-05 7.92E-07 3.10E-08 9.05E-10 1.96E-11 3.17E-13 3.83E-15 3.44E-17 2.31E-19 1.16E-21 4.32E-24 1.21E-26 2.52E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.25  0.312  2.00E+01 1.34E+01 5.37E+01 2.97E+00 4.07E+00 3.25E+00 1.80E+00 7.24E-01 2.17E-01 4.94E-02 8.54E-03 1.13E-03 1.15E-04 8.99E-06 5.42E-07 2.52E-08 9.08E-10 2.53E-11 5.45E-13 9.08E-15 1.17E-16 1.18E-18 9.13E-21 5.50E-23 2.57E-25 9.31E-28 2.62E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.50  0.342  2.90E+01 1.81E+01 7.83E+01 3.61E+00 5.16E+00 4.44E+00 2.71E+00 1.24E+00 4.38E-01 1.20E-01 2.58E-02 4.36E-03 5.83E-04 6.17E-05 5.19E-06 3.47E-07 1.84E-08 7.79E-10 2.63E-11 7.05E-13 1.51E-14 2.58E-16 3.52E-18 3.83E-20 3.33E-22 2.31E-24 1.28E-26 5.67E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   1.75  0.370  4.13E+01 2.45E+01 1.13E+02 4.43E+00 6.56E+00 5.97E+00 3.95E+00 2.01E+00 8.02E-01 2.55E-01 6.51E-02 1.34E-02 2.23E-03 3.00E-04 3.28E-05 2.92E-06 2.11E-07 1.25E-08 5.99E-10 2.35E-11 7.52E-13 1.96E-14 4.19E-16 7.29E-18 1.04E-19 1.21E-21 1.15E-23 8.90E-26 5.65E-28 2.93E-30 1.00E-30 1.00E-30 1.00E-30
   2.00  0.395  5.78E+01 3.31E+01 1.62E+02 5.48E+00 8.35E+00 7.96E+00 5.63E+00 3.11E+00 1.38E+00 4.94E-01 1.45E-01 3.49E-02 6.93E-03 1.14E-03 1.54E-04 1.73E-05 1.61E-06 1.25E-07 8.00E-09 4.27E-10 1.89E-11 6.98E-13 2.14E-14 5.47E-16 1.16E-17 2.05E-19 3.02E-21 3.71E-23 3.79E-25 3.22E-27 2.28E-29 1.00E-30 1.00E-30
   2.25  0.419  8.02E+01 4.47E+01 2.31E+02 6.83E+00 1.06E+01 1.06E+01 7.87E+00 4.67E+00 2.25E+00 8.93E-01 2.94E-01 8.08E-02 1.86E-02 3.58E-03 5.81E-04 7.91E-05 9.08E-06 8.79E-07 7.17E-08 4.94E-09 2.87E-10 1.41E-11 5.84E-13 2.05E-14 6.07E-16 1.52E-17 3.22E-19 5.77E-21 8.74E-23 1.12E-24 1.21E-26 1.11E-28 1.00E-30
   2.50  0.442  1.10E+02 6.05E+01 3.28E+02 8.56E+00 1.36E+01 1.39E+01 1.09E+01 6.84E+00 3.54E+00 1.53E+00 5.56E-01 1.71E-01 4.44E-02 9.83E-03 1.85E-03 2.97E-04 4.06E-05 4.75E-06 4.74E-07 4.05E-08 2.96E-09 1.85E-10 9.88E-12 4.52E-13 1.77E-14 5.96E-16 1.71E-17 4.23E-19 8.93E-21 1.62E-22 2.51E-24 3.34E-26 3.81E-28
   2.75  0.463  1.51E+02 8.18E+01 4.64E+02 1.08E+01 1.75E+01 1.84E+01 1.49E+01 9.86E+00 5.43E+00 2.52E+00 9.96E-01 3.36E-01 9.72E-02 2.42E-02 5.17E-03 9.53E-04 1.52E-04 2.08E-05 2.47E-06 2.54E-07 2.25E-08 1.73E-09 1.15E-10 6.61E-12 3.29E-13 1.42E-14 5.31E-16 1.72E-17 4.83E-19 1.17E-20 2.48E-22 4.52E-24 7.17E-26
   3.00  0.484  2.07E+02 1.11E+02 6.54E+02 1.37E+01 2.24E+01 2.42E+01 2.03E+01 1.40E+01 8.14E+00 4.02E+00 1.71E+00 6.26E-01 1.98E-01 5.45E-02 1.30E-02 2.71E-03 4.91E-04 7.75E-05 1.07E-05 1.28E-06 1.35E-07 1.24E-08 9.92E-10 6.96E-11 4.26E-12 2.28E-13 1.07E-14 4.39E-16 1.57E-17 4.94E-19 1.36E-20 3.26E-22 6.86E-24
   3.25  0.504  2.81E+02 1.50E+02 9.19E+02 1.74E+01 2.89E+01 3.18E+01 2.75E+01 1.97E+01 1.20E+01 6.26E+00 2.83E+00 1.11E+00 3.82E-01 1.15E-01 3.02E-02 6.98E-03 1.42E-03 2.53E-04 3.96E-05 5.48E-06 6.66E-07 7.14E-08 6.74E-09 5.61E-10 4.12E-11 2.67E-12 1.52E-13 7.67E-15 3.41E-16 1.34E-17 4.63E-19 1.41E-20 3.81E-22
   3.50  0.523  3.83E+02 2.02E+02 1.29E+03 2.22E+01 3.73E+01 4.18E+01 3.71E+01 2.75E+01 1.74E+01 9.54E+00 4.56E+00 1.91E+00 7.03E-01 2.28E-01 6.54E-02 1.66E-02 3.72E-03 7.38E-04 1.30E-04 2.03E-05 2.81E-06 3.45E-07 3.76E-08 3.64E-09 3.14E-10 2.40E-11 1.63E-12 9.83E-14 5.28E-15 2.52E-16 1.07E-17 4.02E-19 1.35E-20
   3.75  0.541  5.19E+02 2.74E+02 1.80E+03 2.84E+01 4.82E+01 5.50E+01 4.99E+01 3.81E+01 2.50E+01 1.43E+01 7.18E+00 3.18E+00 1.25E+00 4.33E-01 1.34E-01 3.68E-02 9.02E-03 1.97E-03 3.84E-04 6.67E-05 1.04E-05 1.44E-06 1.78E-07 1.98E-08 1.96E-09 1.73E-10 1.37E-11 9.75E-13 6.18E-14 3.51E-15 1.78E-16 8.10E-18 3.30E-19
   4.00  0.559  7.04E+02 3.70E+02 2.51E+03 3.65E+01 6.24E+01 7.22E+01 6.70E+01 5.25E+01 3.56E+01 2.11E+01 1.11E+01 5.16E+00 2.14E+00 7.90E-01 2.61E-01 7.73E-02 2.05E-02 4.87E-03 1.04E-03 1.99E-04 3.43E-05 5.30E-06 7.37E-07 9.20E-08 1.03E-08 1.05E-09 9.51E-11 7.79E-12 5.73E-13 3.80E-14 2.27E-15 1.22E-16 5.89E-18
