                    ************************************************************************************************
                    *  Z= 32 A= 74: Positive-Parity Spin-dependent Level Density [MeV-1] for Ge 74 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   0.25  0.143  3.41E-01 6.83E-01 4.33E+00 5.24E-02 1.34E-01 1.64E-01 1.43E-01 9.86E-02 5.52E-02 2.55E-02 9.85E-03 3.19E-03 8.74E-04 2.02E-04 3.97E-05 6.60E-06 9.33E-07 1.12E-07 1.15E-08 1.00E-09 7.45E-11 4.72E-12 2.55E-13 1.17E-14 4.62E-16 1.55E-17 4.43E-19 1.08E-20 2.26E-22 4.03E-24 6.13E-26 7.97E-28 8.85E-30
   0.50  0.202  7.98E-01 9.13E-01 5.79E+00 7.00E-02 1.80E-01 2.19E-01 1.92E-01 1.32E-01 7.37E-02 3.41E-02 1.32E-02 4.27E-03 1.17E-03 2.70E-04 5.30E-05 8.82E-06 1.25E-06 1.50E-07 1.54E-08 1.34E-09 9.96E-11 6.31E-12 3.41E-13 1.57E-14 6.17E-16 2.07E-17 5.93E-19 1.45E-20 3.02E-22 5.39E-24 8.20E-26 1.07E-27 1.18E-29
   0.75  0.247  1.41E+00 1.22E+00 7.73E+00 9.35E-02 2.40E-01 2.93E-01 2.56E-01 1.76E-01 9.86E-02 4.56E-02 1.76E-02 5.71E-03 1.56E-03 3.61E-04 7.09E-05 1.18E-05 1.67E-06 2.01E-07 2.05E-08 1.79E-09 1.33E-10 8.43E-12 4.55E-13 2.10E-14 8.25E-16 2.77E-17 7.92E-19 1.94E-20 4.04E-22 7.20E-24 1.10E-25 1.42E-27 1.58E-29
   1.00  0.285  2.22E+00 1.63E+00 1.03E+01 1.25E-01 3.21E-01 3.91E-01 3.43E-01 2.36E-01 1.32E-01 6.09E-02 2.35E-02 7.63E-03 2.09E-03 4.83E-04 9.47E-05 1.58E-05 2.23E-06 2.68E-07 2.75E-08 2.39E-09 1.78E-10 1.13E-11 6.09E-13 2.80E-14 1.10E-15 3.70E-17 1.06E-18 2.59E-20 5.40E-22 9.63E-24 1.46E-25 1.90E-27 2.11E-29
   1.25  0.319  3.31E+00 2.18E+00 1.38E+01 1.67E-01 4.29E-01 5.23E-01 4.58E-01 3.15E-01 1.76E-01 8.14E-02 3.14E-02 1.02E-02 2.79E-03 6.46E-04 1.27E-04 2.11E-05 2.98E-06 3.59E-07 3.67E-08 3.20E-09 2.38E-10 1.51E-11 8.14E-13 3.75E-14 1.47E-15 4.94E-17 1.42E-18 3.46E-20 7.22E-22 1.29E-23 1.96E-25 2.55E-27 2.83E-29
   1.50  0.349  4.77E+00 2.91E+00 1.85E+01 2.23E-01 5.73E-01 6.99E-01 6.12E-01 4.21E-01 2.35E-01 1.09E-01 4.20E-02 1.36E-02 3.73E-03 8.63E-04 1.69E-04 2.82E-05 3.98E-06 4.79E-07 4.91E-08 4.28E-09 3.18E-10 2.01E-11 1.09E-12 5.01E-14 1.97E-15 6.61E-17 1.89E-18 4.62E-20 9.65E-22 1.72E-23 2.62E-25 3.40E-27 3.78E-29
   1.75  0.377  6.72E+00 3.90E+00 2.47E+01 2.99E-01 7.66E-01 9.34E-01 8.18E-01 5.63E-01 3.15E-01 1.46E-01 5.62E-02 1.82E-02 4.99E-03 1.15E-03 2.26E-04 3.77E-05 5.33E-06 6.41E-07 6.56E-08 5.72E-09 4.25E-10 2.69E-11 1.45E-12 6.70E-14 2.63E-15 8.83E-17 2.53E-18 6.18E-20 1.29E-21 2.30E-23 3.50E-25 4.55E-27 5.05E-29
   2.00  0.403  9.32E+00 5.21E+00 3.30E+01 3.99E-01 1.02E+00 1.25E+00 1.09E+00 7.52E-01 4.21E-01 1.95E-01 7.51E-02 2.44E-02 6.67E-03 1.54E-03 3.02E-04 5.03E-05 7.12E-06 8.56E-07 8.77E-08 7.65E-09 5.68E-10 3.60E-11 1.94E-12 8.95E-14 3.52E-15 1.18E-16 3.38E-18 8.26E-20 1.72E-21 3.07E-23 4.68E-25 6.08E-27 6.75E-29
